data_dir,C,SB,DB_V,DB_H,N
2025-06-18--17h-29m-32s,39.0,14.0,6.0,21.0,80.0
2025-06-18--17h-29m-32s,39.0,22.0,2.0,17.0,80.0
2025-06-18--17h-29m-32s,38.0,8.0,2.0,32.0,80.0
2025-06-18--17h-29m-32s,34.0,20.0,2.0,24.0,80.0
2025-06-18--17h-29m-32s,38.0,21.0,1.0,20.0,80.0
2025-06-18--17h-29m-32s,46.0,12.0,2.0,20.0,80.0
2025-06-18--17h-29m-32s,37.0,17.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,40.0,16.0,4.0,20.0,80.0
2025-06-18--17h-29m-32s,43.0,9.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,38.0,11.0,3.0,28.0,80.0
2025-06-18--17h-29m-32s,41.0,14.0,4.0,21.0,80.0
2025-06-18--17h-29m-32s,38.0,17.0,3.0,22.0,80.0
2025-06-18--17h-29m-32s,51.0,8.0,1.0,20.0,80.0
2025-06-18--17h-29m-32s,33.0,24.0,3.0,20.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,3.0,22.0,80.0
2025-06-18--17h-29m-32s,38.0,15.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,44.0,11.0,1.0,24.0,80.0
2025-06-18--17h-29m-32s,46.0,12.0,4.0,18.0,80.0
2025-06-18--17h-29m-32s,40.0,14.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,42.0,18.0,4.0,16.0,80.0
2025-06-18--17h-29m-32s,44.0,15.0,2.0,19.0,80.0
2025-06-18--17h-29m-32s,42.0,20.0,1.0,17.0,80.0
2025-06-18--17h-29m-32s,39.0,19.0,3.0,19.0,80.0
2025-06-18--17h-29m-32s,39.0,10.0,3.0,28.0,80.0
2025-06-18--17h-29m-32s,44.0,20.0,1.0,15.0,80.0
2025-06-18--17h-29m-32s,31.0,23.0,5.0,21.0,80.0
2025-06-18--17h-29m-32s,37.0,13.0,2.0,28.0,80.0
2025-06-18--17h-29m-32s,46.0,7.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,44.0,15.0,2.0,19.0,80.0
2025-06-18--17h-29m-32s,40.0,18.0,1.0,21.0,80.0
2025-06-18--17h-29m-32s,39.0,14.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,35.0,17.0,4.0,24.0,80.0
2025-06-18--17h-29m-32s,42.0,14.0,7.0,17.0,80.0
2025-06-18--17h-29m-32s,48.0,13.0,3.0,16.0,80.0
2025-06-18--17h-29m-32s,38.0,19.0,6.0,17.0,80.0
2025-06-18--17h-29m-32s,36.0,15.0,2.0,27.0,80.0
2025-06-18--17h-29m-32s,53.0,12.0,2.0,13.0,80.0
2025-06-18--17h-29m-32s,39.0,15.0,1.0,25.0,80.0
2025-06-18--17h-29m-32s,39.0,14.0,4.0,23.0,80.0
2025-06-18--17h-29m-32s,43.0,13.0,1.0,23.0,80.0
2025-06-18--17h-29m-32s,46.0,13.0,1.0,20.0,80.0
2025-06-18--17h-29m-32s,37.0,12.0,3.0,28.0,80.0
2025-06-18--17h-29m-32s,41.0,16.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,34.0,20.0,4.0,22.0,80.0
2025-06-18--17h-29m-32s,36.0,19.0,0.0,25.0,80.0
2025-06-18--17h-29m-32s,41.0,12.0,1.0,26.0,80.0
2025-06-18--17h-29m-32s,40.0,7.0,4.0,29.0,80.0
2025-06-18--17h-29m-32s,41.0,16.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,50.0,7.0,4.0,19.0,80.0
2025-06-18--17h-29m-32s,30.0,19.0,1.0,30.0,80.0
2025-06-18--17h-29m-32s,34.0,15.0,0.0,31.0,80.0
2025-06-18--17h-29m-32s,32.0,14.0,1.0,33.0,80.0
2025-06-18--17h-29m-32s,40.0,10.0,3.0,27.0,80.0
2025-06-18--17h-29m-32s,34.0,16.0,4.0,26.0,80.0
2025-06-18--17h-29m-32s,39.0,13.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,41.0,8.0,4.0,27.0,80.0
2025-06-18--17h-29m-32s,35.0,20.0,1.0,24.0,80.0
2025-06-18--17h-29m-32s,31.0,22.0,1.0,26.0,80.0
2025-06-18--17h-29m-32s,41.0,16.0,2.0,21.0,80.0
2025-06-18--17h-29m-32s,49.0,11.0,4.0,16.0,80.0
2025-06-18--17h-29m-32s,41.0,15.0,1.0,23.0,80.0
2025-06-18--17h-29m-32s,36.0,14.0,2.0,28.0,80.0
2025-06-18--17h-29m-32s,36.0,20.0,0.0,24.0,80.0
2025-06-18--17h-29m-32s,45.0,8.0,3.0,24.0,80.0
2025-06-18--17h-29m-32s,42.0,19.0,3.0,16.0,80.0
2025-06-18--17h-29m-32s,48.0,10.0,0.0,22.0,80.0
2025-06-18--17h-29m-32s,32.0,18.0,5.0,25.0,80.0
2025-06-18--17h-29m-32s,43.0,18.0,1.0,18.0,80.0
2025-06-18--17h-29m-32s,40.0,16.0,2.0,22.0,80.0
2025-06-18--17h-29m-32s,40.0,12.0,1.0,27.0,80.0
2025-06-18--17h-29m-32s,39.0,19.0,2.0,20.0,80.0
2025-06-18--17h-29m-32s,36.0,17.0,5.0,22.0,80.0
2025-06-18--17h-29m-32s,41.0,10.0,2.0,27.0,80.0
2025-06-18--17h-29m-32s,43.0,10.0,3.0,24.0,80.0
2025-06-18--17h-29m-32s,35.0,15.0,0.0,30.0,80.0
2025-06-18--17h-29m-32s,39.0,12.0,2.0,27.0,80.0
2025-06-18--17h-29m-32s,32.0,16.0,3.0,29.0,80.0
2025-06-18--17h-29m-32s,42.0,16.0,6.0,16.0,80.0
2025-06-18--17h-29m-32s,38.0,17.0,1.0,24.0,80.0
2025-06-18--17h-29m-32s,40.0,16.0,2.0,22.0,80.0
2025-06-18--17h-29m-32s,39.0,12.0,0.0,29.0,80.0
2025-06-18--17h-29m-32s,42.0,12.0,2.0,24.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,1.0,24.0,80.0
2025-06-18--17h-29m-32s,39.0,14.0,5.0,22.0,80.0
2025-06-18--17h-29m-32s,40.0,11.0,4.0,25.0,80.0
2025-06-18--17h-29m-32s,40.0,17.0,5.0,18.0,80.0
2025-06-18--17h-29m-32s,41.0,16.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,35.0,19.0,2.0,24.0,80.0
2025-06-18--17h-29m-32s,39.0,21.0,5.0,15.0,80.0
2025-06-18--17h-29m-32s,44.0,11.0,5.0,20.0,80.0
2025-06-18--17h-29m-32s,43.0,14.0,4.0,19.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,41.0,12.0,4.0,23.0,80.0
2025-06-18--17h-29m-32s,44.0,13.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,40.0,11.0,2.0,27.0,80.0
2025-06-18--17h-29m-32s,39.0,13.0,4.0,24.0,80.0
2025-06-18--17h-29m-32s,43.0,16.0,1.0,20.0,80.0
2025-06-18--17h-29m-32s,37.0,19.0,2.0,22.0,80.0
2025-06-18--17h-29m-32s,45.0,10.0,4.0,21.0,80.0
2025-06-18--17h-29m-32s,36.0,15.0,5.0,24.0,80.0
2025-06-18--17h-29m-32s,33.0,16.0,4.0,27.0,80.0
2025-06-18--17h-29m-32s,28.0,18.0,3.0,31.0,80.0
2025-06-18--17h-29m-32s,37.0,22.0,3.0,18.0,80.0
2025-06-18--17h-29m-32s,37.0,16.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,38.0,19.0,0.0,23.0,80.0
2025-06-18--17h-29m-32s,37.0,19.0,3.0,21.0,80.0
2025-06-18--17h-29m-32s,34.0,14.0,2.0,30.0,80.0
2025-06-18--17h-29m-32s,44.0,19.0,1.0,16.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,3.0,22.0,80.0
2025-06-18--17h-29m-32s,32.0,19.0,5.0,24.0,80.0
2025-06-18--17h-29m-32s,35.0,18.0,3.0,24.0,80.0
2025-06-18--17h-29m-32s,39.0,11.0,4.0,26.0,80.0
2025-06-18--17h-29m-32s,32.0,19.0,3.0,26.0,80.0
2025-06-18--17h-29m-32s,36.0,13.0,2.0,29.0,80.0
2025-06-18--17h-29m-32s,37.0,20.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,1.0,24.0,80.0
2025-06-18--17h-29m-32s,34.0,18.0,3.0,25.0,80.0
2025-06-18--17h-29m-32s,40.0,18.0,2.0,20.0,80.0
2025-06-18--17h-29m-32s,35.0,21.0,3.0,21.0,80.0
2025-06-18--17h-29m-32s,40.0,12.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,30.0,17.0,1.0,32.0,80.0
2025-06-18--17h-29m-32s,40.0,13.0,4.0,23.0,80.0
2025-06-18--17h-29m-32s,42.0,11.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,40.0,7.0,3.0,30.0,80.0
2025-06-18--17h-29m-32s,35.0,13.0,4.0,28.0,80.0
2025-06-18--17h-29m-32s,46.0,13.0,2.0,19.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,3.0,22.0,80.0
2025-06-18--17h-29m-32s,34.0,19.0,1.0,26.0,80.0
2025-06-18--17h-29m-32s,47.0,12.0,1.0,20.0,80.0
2025-06-18--17h-29m-32s,44.0,10.0,2.0,24.0,80.0
2025-06-18--17h-29m-32s,36.0,13.0,3.0,28.0,80.0
2025-06-18--17h-29m-32s,44.0,11.0,6.0,19.0,80.0
2025-06-18--17h-29m-32s,35.0,20.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,37.0,17.0,4.0,22.0,80.0
2025-06-18--17h-29m-32s,44.0,13.0,3.0,20.0,80.0
2025-06-18--17h-29m-32s,45.0,12.0,8.0,15.0,80.0
2025-06-18--17h-29m-32s,38.0,15.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,34.0,17.0,4.0,25.0,80.0
2025-06-18--17h-29m-32s,38.0,14.0,1.0,27.0,80.0
2025-06-18--17h-29m-32s,37.0,21.0,1.0,21.0,80.0
2025-06-18--17h-29m-32s,35.0,17.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,51.0,16.0,1.0,12.0,80.0
2025-06-18--17h-29m-32s,46.0,13.0,3.0,18.0,80.0
2025-06-18--17h-29m-32s,43.0,16.0,0.0,21.0,80.0
2025-06-18--17h-29m-32s,42.0,12.0,1.0,25.0,80.0
2025-06-18--17h-29m-32s,44.0,10.0,2.0,24.0,80.0
2025-06-18--17h-29m-32s,40.0,13.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,35.0,13.0,7.0,25.0,80.0
2025-06-18--17h-29m-32s,41.0,16.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,39.0,19.0,1.0,21.0,80.0
2025-06-18--17h-29m-32s,43.0,9.0,3.0,25.0,80.0
2025-06-18--17h-29m-32s,44.0,8.0,1.0,27.0,80.0
2025-06-18--17h-29m-32s,35.0,19.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,34.0,10.0,6.0,30.0,80.0
2025-06-18--17h-29m-32s,41.0,20.0,1.0,18.0,80.0
2025-06-18--17h-29m-32s,44.0,10.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,41.0,14.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,38.0,17.0,3.0,22.0,80.0
2025-06-18--17h-29m-32s,32.0,17.0,6.0,25.0,80.0
2025-06-18--17h-29m-32s,46.0,18.0,2.0,14.0,80.0
2025-06-18--17h-29m-32s,46.0,13.0,3.0,18.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,3.0,22.0,80.0
2025-06-18--17h-29m-32s,41.0,18.0,5.0,16.0,80.0
2025-06-18--17h-29m-32s,39.0,15.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,39.0,8.0,5.0,28.0,80.0
2025-06-18--17h-29m-32s,34.0,18.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,32.0,23.0,1.0,24.0,80.0
2025-06-18--17h-29m-32s,43.0,12.0,3.0,22.0,80.0
2025-06-18--17h-29m-32s,45.0,14.0,1.0,20.0,80.0
2025-06-18--17h-29m-32s,43.0,13.0,1.0,23.0,80.0
2025-06-18--17h-29m-32s,37.0,14.0,6.0,23.0,80.0
2025-06-18--17h-29m-32s,39.0,13.0,4.0,24.0,80.0
2025-06-18--17h-29m-32s,38.0,15.0,3.0,24.0,80.0
2025-06-18--17h-29m-32s,48.0,17.0,0.0,15.0,80.0
2025-06-18--17h-29m-32s,38.0,15.0,5.0,22.0,80.0
2025-06-18--17h-29m-32s,40.0,14.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,44.0,16.0,5.0,15.0,80.0
2025-06-18--17h-29m-32s,39.0,14.0,3.0,24.0,80.0
2025-06-18--17h-29m-32s,46.0,13.0,3.0,18.0,80.0
2025-06-18--17h-29m-32s,36.0,20.0,4.0,20.0,80.0
2025-06-18--17h-29m-32s,35.0,19.0,2.0,24.0,80.0
2025-06-18--17h-29m-32s,49.0,13.0,3.0,15.0,80.0
2025-06-18--17h-29m-32s,41.0,13.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,37.0,16.0,1.0,26.0,80.0
2025-06-18--17h-29m-32s,42.0,14.0,4.0,20.0,80.0
2025-06-18--17h-29m-32s,42.0,10.0,1.0,27.0,80.0
2025-06-18--17h-29m-32s,46.0,16.0,3.0,15.0,80.0
2025-06-18--17h-29m-32s,44.0,13.0,2.0,21.0,80.0
2025-06-18--17h-29m-32s,40.0,12.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,38.0,19.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,45.0,16.0,1.0,18.0,80.0
2025-06-18--17h-29m-32s,42.0,14.0,3.0,21.0,80.0
2025-06-18--17h-29m-32s,47.0,11.0,3.0,19.0,80.0
2025-06-18--17h-29m-32s,40.0,18.0,0.0,22.0,80.0
2025-06-18--17h-29m-32s,45.0,14.0,3.0,18.0,80.0
2025-06-18--17h-29m-32s,44.0,15.0,3.0,18.0,80.0
2025-06-18--17h-29m-32s,42.0,11.0,3.0,24.0,80.0
2025-06-18--17h-29m-32s,35.0,15.0,5.0,25.0,80.0
2025-06-18--17h-29m-32s,37.0,18.0,1.0,24.0,80.0
2025-06-18--17h-29m-32s,41.0,12.0,7.0,20.0,80.0
2025-06-18--17h-29m-32s,32.0,20.0,3.0,25.0,80.0
2025-06-18--17h-29m-32s,42.0,11.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,37.0,18.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,38.0,14.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,39.0,15.0,1.0,25.0,80.0
2025-06-18--17h-29m-32s,43.0,14.0,2.0,21.0,80.0
2025-06-18--17h-29m-32s,43.0,19.0,0.0,18.0,80.0
2025-06-18--17h-29m-32s,35.0,17.0,5.0,23.0,80.0
2025-06-18--17h-29m-32s,37.0,16.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,45.0,13.0,4.0,18.0,80.0
2025-06-18--17h-29m-32s,42.0,22.0,3.0,13.0,80.0
2025-06-18--17h-29m-32s,36.0,16.0,3.0,25.0,80.0
2025-06-18--17h-29m-32s,38.0,14.0,1.0,27.0,80.0
2025-06-18--17h-29m-32s,42.0,19.0,3.0,16.0,80.0
2025-06-18--17h-29m-32s,38.0,19.0,0.0,23.0,80.0
2025-06-18--17h-29m-32s,33.0,17.0,4.0,26.0,80.0
2025-06-18--17h-29m-32s,42.0,18.0,5.0,15.0,80.0
2025-06-18--17h-29m-32s,43.0,15.0,2.0,20.0,80.0
2025-06-18--17h-29m-32s,36.0,15.0,1.0,28.0,80.0
2025-06-18--17h-29m-32s,40.0,12.0,6.0,22.0,80.0
2025-06-18--17h-29m-32s,36.0,16.0,3.0,25.0,80.0
2025-06-18--17h-29m-32s,37.0,18.0,3.0,22.0,80.0
2025-06-18--17h-29m-32s,48.0,13.0,2.0,17.0,80.0
2025-06-18--17h-29m-32s,41.0,12.0,1.0,26.0,80.0
2025-06-18--17h-29m-32s,46.0,12.0,4.0,18.0,80.0
2025-06-18--17h-29m-32s,36.0,19.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,35.0,20.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,45.0,9.0,4.0,22.0,80.0
2025-06-18--17h-29m-32s,39.0,20.0,3.0,18.0,80.0
2025-06-18--17h-29m-32s,44.0,12.0,0.0,24.0,80.0
2025-06-18--17h-29m-32s,37.0,22.0,1.0,20.0,80.0
2025-06-18--17h-29m-32s,39.0,14.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,39.0,21.0,4.0,16.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,43.0,17.0,3.0,17.0,80.0
2025-06-18--17h-29m-32s,42.0,18.0,1.0,19.0,80.0
2025-06-18--17h-29m-32s,40.0,19.0,3.0,18.0,80.0
2025-06-18--17h-29m-32s,39.0,11.0,3.0,27.0,80.0
2025-06-18--17h-29m-32s,41.0,10.0,3.0,26.0,80.0
2025-06-18--17h-29m-32s,39.0,12.0,6.0,23.0,80.0
2025-06-18--17h-29m-32s,37.0,15.0,1.0,27.0,80.0
2025-06-18--17h-29m-32s,40.0,12.0,5.0,23.0,80.0
2025-06-18--17h-29m-32s,36.0,15.0,3.0,26.0,80.0
2025-06-18--17h-29m-32s,31.0,23.0,2.0,24.0,80.0
2025-06-18--17h-29m-32s,36.0,21.0,3.0,20.0,80.0
2025-06-18--17h-29m-32s,34.0,8.0,4.0,34.0,80.0
2025-06-18--17h-29m-32s,43.0,8.0,2.0,27.0,80.0
2025-06-18--17h-29m-32s,44.0,10.0,4.0,22.0,80.0
2025-06-18--17h-29m-32s,37.0,19.0,2.0,22.0,80.0
2025-06-18--17h-29m-32s,33.0,18.0,3.0,26.0,80.0
2025-06-18--17h-29m-32s,43.0,17.0,2.0,18.0,80.0
2025-06-18--17h-29m-32s,42.0,15.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,41.0,10.0,3.0,26.0,80.0
2025-06-18--17h-29m-32s,38.0,14.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,46.0,15.0,0.0,19.0,80.0
2025-06-18--17h-29m-32s,38.0,13.0,2.0,27.0,80.0
2025-06-18--17h-29m-32s,44.0,17.0,4.0,15.0,80.0
2025-06-18--17h-29m-32s,31.0,17.0,2.0,30.0,80.0
2025-06-18--17h-29m-32s,37.0,16.0,3.0,24.0,80.0
2025-06-18--17h-29m-32s,39.0,9.0,3.0,29.0,80.0
2025-06-18--17h-29m-32s,42.0,16.0,1.0,21.0,80.0
2025-06-18--17h-29m-32s,43.0,17.0,2.0,18.0,80.0
2025-06-18--17h-29m-32s,39.0,21.0,1.0,19.0,80.0
2025-06-18--17h-29m-32s,37.0,14.0,5.0,24.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,45.0,11.0,2.0,22.0,80.0
2025-06-18--17h-29m-32s,36.0,20.0,6.0,18.0,80.0
2025-06-18--17h-29m-32s,41.0,13.0,1.0,25.0,80.0
2025-06-18--17h-29m-32s,44.0,14.0,2.0,20.0,80.0
2025-06-18--17h-29m-32s,39.0,17.0,2.0,22.0,80.0
2025-06-18--17h-29m-32s,47.0,14.0,3.0,16.0,80.0
2025-06-18--17h-29m-32s,36.0,11.0,4.0,29.0,80.0
2025-06-18--17h-29m-32s,38.0,16.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,45.0,16.0,2.0,17.0,80.0
2025-06-18--17h-29m-32s,35.0,15.0,3.0,27.0,80.0
2025-06-18--17h-29m-32s,41.0,16.0,1.0,22.0,80.0
2025-06-18--17h-29m-32s,41.0,15.0,5.0,19.0,80.0
2025-06-18--17h-29m-32s,42.0,12.0,3.0,23.0,80.0
2025-06-18--17h-29m-32s,41.0,17.0,4.0,18.0,80.0
2025-06-18--17h-29m-32s,37.0,15.0,2.0,26.0,80.0
2025-06-18--17h-29m-32s,39.0,17.0,4.0,20.0,80.0
2025-06-18--17h-29m-32s,39.0,14.0,5.0,22.0,80.0
2025-06-18--17h-29m-32s,47.0,6.0,2.0,25.0,80.0
2025-06-18--17h-29m-32s,30.0,14.0,6.0,30.0,80.0
2025-06-18--17h-29m-32s,40.0,17.0,2.0,21.0,80.0
2025-06-18--17h-29m-32s,38.0,17.0,2.0,23.0,80.0
2025-06-18--17h-29m-32s,35.0,12.0,1.0,32.0,80.0
2025-06-18--17h-29m-32s,36.0,14.0,2.0,28.0,80.0
2025-06-18--17h-29m-32s,44.0,14.0,1.0,21.0,80.0
2025-06-18--17h-29m-32s,35.0,17.0,4.0,24.0,80.0
2025-06-18--17h-29m-32s,40.0,16.0,1.0,23.0,80.0
2025-06-18--17h-29m-32s,40.0,15.0,6.0,19.0,80.0
2025-06-18--17h-29m-32s,27.0,19.0,4.0,30.0,80.0
2025-06-18--17h-29m-32s,44.0,10.0,1.0,25.0,80.0
2025-06-18--17h-29m-32s,41.0,17.0,1.0,21.0,80.0
2025-06-18--17h-29m-32s,37.0,16.0,1.0,26.0,80.0
2025-06-18--17h-29m-32s,36.0,23.0,6.0,15.0,80.0
2025-06-18--17h-29m-32s,39.0,15.0,2.0,24.0,80.0
2025-06-18--17h-29m-32s,35.0,18.0,3.0,24.0,80.0
2025-06-18--17h-29m-32s,44.0,10.0,6.0,20.0,80.0
2025-06-18--17h-29m-32s,42.0,19.0,2.0,17.0,80.0
2025-06-18--17h-29m-32s,36.0,13.0,3.0,28.0,80.0
