data_dir,C',SB,VV,HH,N
2025-06-19--17h-32m-18s,36.0,39.0,110.0,15.0,200.0
2025-06-19--17h-32m-18s,34.0,43.0,111.0,12.0,200.0
2025-06-19--17h-32m-18s,33.0,34.0,125.0,8.0,200.0
2025-06-19--17h-32m-18s,24.0,41.0,126.0,9.0,200.0
2025-06-19--17h-32m-18s,29.0,44.0,110.0,17.0,200.0
2025-06-19--17h-32m-18s,33.0,27.0,133.0,7.0,200.0
2025-06-19--17h-32m-18s,28.0,50.0,108.0,14.0,200.0
2025-06-19--17h-32m-18s,29.0,38.0,120.0,13.0,200.0
2025-06-19--17h-32m-18s,28.0,43.0,117.0,12.0,200.0
2025-06-19--17h-32m-18s,36.0,32.0,114.0,18.0,200.0
2025-06-19--17h-32m-18s,41.0,43.0,105.0,11.0,200.0
2025-06-19--17h-32m-18s,38.0,43.0,107.0,12.0,200.0
2025-06-19--17h-32m-18s,33.0,32.0,122.0,13.0,200.0
2025-06-19--17h-32m-18s,30.0,37.0,120.0,13.0,200.0
2025-06-19--17h-32m-18s,44.0,39.0,109.0,8.0,200.0
2025-06-19--17h-32m-18s,34.0,46.0,103.0,17.0,200.0
2025-06-19--17h-32m-18s,27.0,38.0,118.0,17.0,200.0
2025-06-19--17h-32m-18s,38.0,42.0,109.0,11.0,200.0
2025-06-19--17h-32m-18s,34.0,40.0,113.0,13.0,200.0
2025-06-19--17h-32m-18s,34.0,34.0,117.0,15.0,200.0
2025-06-19--17h-32m-18s,37.0,39.0,115.0,9.0,200.0
2025-06-19--17h-32m-18s,28.0,34.0,127.0,11.0,200.0
2025-06-19--17h-32m-18s,35.0,34.0,123.0,8.0,200.0
2025-06-19--17h-32m-18s,36.0,41.0,114.0,9.0,200.0
2025-06-19--17h-32m-18s,31.0,51.0,108.0,10.0,200.0
2025-06-19--17h-32m-18s,33.0,41.0,118.0,8.0,200.0
2025-06-19--17h-32m-18s,28.0,38.0,119.0,15.0,200.0
2025-06-19--17h-32m-18s,36.0,43.0,102.0,19.0,200.0
2025-06-19--17h-32m-18s,42.0,36.0,111.0,11.0,200.0
2025-06-19--17h-32m-18s,43.0,42.0,97.0,18.0,200.0
2025-06-19--17h-32m-18s,28.0,40.0,123.0,9.0,200.0
2025-06-19--17h-32m-18s,36.0,35.0,118.0,11.0,200.0
2025-06-19--17h-32m-18s,27.0,49.0,111.0,13.0,200.0
2025-06-19--17h-32m-18s,37.0,40.0,104.0,19.0,200.0
2025-06-19--17h-32m-18s,32.0,32.0,121.0,15.0,200.0
2025-06-19--17h-32m-18s,32.0,44.0,115.0,9.0,200.0
2025-06-19--17h-32m-18s,32.0,33.0,120.0,15.0,200.0
2025-06-19--17h-32m-18s,31.0,44.0,115.0,10.0,200.0
2025-06-19--17h-32m-18s,34.0,35.0,120.0,11.0,200.0
2025-06-19--17h-32m-18s,31.0,47.0,106.0,16.0,200.0
2025-06-19--17h-32m-18s,34.0,30.0,123.0,13.0,200.0
2025-06-19--17h-32m-18s,34.0,37.0,115.0,14.0,200.0
2025-06-19--17h-32m-18s,36.0,40.0,108.0,16.0,200.0
2025-06-19--17h-32m-18s,25.0,39.0,124.0,12.0,200.0
2025-06-19--17h-32m-18s,28.0,36.0,116.0,20.0,200.0
2025-06-19--17h-32m-18s,31.0,37.0,120.0,12.0,200.0
2025-06-19--17h-32m-18s,27.0,45.0,110.0,18.0,200.0
2025-06-19--17h-32m-18s,35.0,48.0,98.0,19.0,200.0
2025-06-19--17h-32m-18s,33.0,44.0,110.0,13.0,200.0
2025-06-19--17h-32m-18s,35.0,35.0,112.0,18.0,200.0
