data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-32m-18s,27.0,29.0,94.0,10.0,160.0
2025-06-19--17h-32m-18s,27.0,38.0,89.0,6.0,160.0
2025-06-19--17h-32m-18s,30.0,33.0,87.0,10.0,160.0
2025-06-19--17h-32m-18s,31.0,35.0,85.0,9.0,160.0
2025-06-19--17h-32m-18s,22.0,20.0,109.0,9.0,160.0
2025-06-19--17h-32m-18s,32.0,32.0,84.0,12.0,160.0
2025-06-19--17h-32m-18s,31.0,29.0,89.0,11.0,160.0
2025-06-19--17h-32m-18s,31.0,34.0,80.0,15.0,160.0
2025-06-19--17h-32m-18s,29.0,27.0,90.0,14.0,160.0
2025-06-19--17h-32m-18s,32.0,27.0,94.0,7.0,160.0
2025-06-19--17h-32m-18s,31.0,40.0,79.0,10.0,160.0
2025-06-19--17h-32m-18s,27.0,26.0,93.0,14.0,160.0
2025-06-19--17h-32m-18s,28.0,30.0,92.0,10.0,160.0
2025-06-19--17h-32m-18s,23.0,28.0,100.0,9.0,160.0
2025-06-19--17h-32m-18s,31.0,37.0,78.0,14.0,160.0
2025-06-19--17h-32m-18s,25.0,39.0,88.0,8.0,160.0
2025-06-19--17h-32m-18s,26.0,30.0,95.0,9.0,160.0
2025-06-19--17h-32m-18s,34.0,25.0,93.0,8.0,160.0
2025-06-19--17h-32m-18s,22.0,38.0,89.0,11.0,160.0
2025-06-19--17h-32m-18s,25.0,32.0,87.0,16.0,160.0
2025-06-19--17h-32m-18s,26.0,35.0,89.0,10.0,160.0
2025-06-19--17h-32m-18s,35.0,29.0,87.0,9.0,160.0
2025-06-19--17h-32m-18s,34.0,37.0,81.0,8.0,160.0
2025-06-19--17h-32m-18s,27.0,36.0,87.0,10.0,160.0
2025-06-19--17h-32m-18s,28.0,36.0,88.0,8.0,160.0
2025-06-19--17h-32m-18s,24.0,27.0,95.0,14.0,160.0
2025-06-19--17h-32m-18s,30.0,42.0,81.0,7.0,160.0
2025-06-19--17h-32m-18s,30.0,41.0,84.0,5.0,160.0
2025-06-19--17h-32m-18s,30.0,37.0,85.0,8.0,160.0
2025-06-19--17h-32m-18s,35.0,35.0,78.0,12.0,160.0
2025-06-19--17h-32m-18s,30.0,35.0,86.0,9.0,160.0
2025-06-19--17h-32m-18s,30.0,30.0,89.0,11.0,160.0
2025-06-19--17h-32m-18s,27.0,30.0,87.0,16.0,160.0
2025-06-19--17h-32m-18s,33.0,33.0,91.0,3.0,160.0
2025-06-19--17h-32m-18s,24.0,38.0,88.0,10.0,160.0
2025-06-19--17h-32m-18s,37.0,26.0,82.0,15.0,160.0
2025-06-19--17h-32m-18s,24.0,33.0,96.0,7.0,160.0
2025-06-19--17h-32m-18s,25.0,35.0,88.0,12.0,160.0
2025-06-19--17h-32m-18s,23.0,24.0,104.0,9.0,160.0
2025-06-19--17h-32m-18s,30.0,45.0,73.0,12.0,160.0
2025-06-19--17h-32m-18s,36.0,29.0,83.0,12.0,160.0
2025-06-19--17h-32m-18s,34.0,34.0,84.0,8.0,160.0
2025-06-19--17h-32m-18s,37.0,32.0,76.0,15.0,160.0
2025-06-19--17h-32m-18s,26.0,39.0,89.0,6.0,160.0
2025-06-19--17h-32m-18s,31.0,31.0,87.0,11.0,160.0
2025-06-19--17h-32m-18s,22.0,34.0,92.0,12.0,160.0
2025-06-19--17h-32m-18s,37.0,31.0,87.0,5.0,160.0
2025-06-19--17h-32m-18s,30.0,30.0,88.0,12.0,160.0
2025-06-19--17h-32m-18s,27.0,37.0,86.0,10.0,160.0
2025-06-19--17h-32m-18s,39.0,39.0,78.0,4.0,160.0
2025-06-19--17h-32m-18s,24.0,32.0,93.0,11.0,160.0
2025-06-19--17h-32m-18s,39.0,30.0,80.0,11.0,160.0
2025-06-19--17h-32m-18s,33.0,27.0,91.0,9.0,160.0
2025-06-19--17h-32m-18s,26.0,28.0,98.0,8.0,160.0
2025-06-19--17h-32m-18s,24.0,23.0,106.0,7.0,160.0
2025-06-19--17h-32m-18s,33.0,33.0,79.0,15.0,160.0
2025-06-19--17h-32m-18s,28.0,30.0,89.0,13.0,160.0
2025-06-19--17h-32m-18s,32.0,31.0,90.0,7.0,160.0
2025-06-19--17h-32m-18s,22.0,31.0,91.0,16.0,160.0
2025-06-19--17h-32m-18s,21.0,27.0,98.0,14.0,160.0
2025-06-19--17h-32m-18s,21.0,52.0,81.0,6.0,160.0
2025-06-19--17h-32m-18s,27.0,31.0,97.0,5.0,160.0
2025-06-19--17h-32m-18s,33.0,27.0,87.0,13.0,160.0
2025-06-19--17h-32m-18s,31.0,31.0,90.0,8.0,160.0
2025-06-19--17h-32m-18s,37.0,37.0,77.0,9.0,160.0
2025-06-19--17h-32m-18s,26.0,26.0,95.0,13.0,160.0
2025-06-19--17h-32m-18s,32.0,29.0,80.0,19.0,160.0
2025-06-19--17h-32m-18s,35.0,30.0,85.0,10.0,160.0
2025-06-19--17h-32m-18s,32.0,34.0,82.0,12.0,160.0
2025-06-19--17h-32m-18s,23.0,30.0,90.0,17.0,160.0
2025-06-19--17h-32m-18s,31.0,30.0,89.0,10.0,160.0
2025-06-19--17h-32m-18s,26.0,24.0,97.0,13.0,160.0
2025-06-19--17h-32m-18s,35.0,37.0,77.0,11.0,160.0
2025-06-19--17h-32m-18s,27.0,42.0,78.0,13.0,160.0
2025-06-19--17h-32m-18s,33.0,23.0,98.0,6.0,160.0
2025-06-19--17h-32m-18s,31.0,27.0,92.0,10.0,160.0
2025-06-19--17h-32m-18s,31.0,30.0,88.0,11.0,160.0
2025-06-19--17h-32m-18s,19.0,41.0,93.0,7.0,160.0
2025-06-19--17h-32m-18s,26.0,26.0,101.0,7.0,160.0
2025-06-19--17h-32m-18s,33.0,26.0,95.0,6.0,160.0
2025-06-19--17h-32m-18s,31.0,37.0,81.0,11.0,160.0
2025-06-19--17h-32m-18s,35.0,33.0,81.0,11.0,160.0
2025-06-19--17h-32m-18s,28.0,31.0,90.0,11.0,160.0
2025-06-19--17h-32m-18s,31.0,29.0,91.0,9.0,160.0
2025-06-19--17h-32m-18s,24.0,29.0,97.0,10.0,160.0
2025-06-19--17h-32m-18s,21.0,35.0,89.0,15.0,160.0
2025-06-19--17h-32m-18s,22.0,41.0,88.0,9.0,160.0
2025-06-19--17h-32m-18s,29.0,29.0,90.0,12.0,160.0
2025-06-19--17h-32m-18s,29.0,25.0,100.0,6.0,160.0
2025-06-19--17h-32m-18s,33.0,36.0,78.0,13.0,160.0
2025-06-19--17h-32m-18s,27.0,36.0,88.0,9.0,160.0
2025-06-19--17h-32m-18s,23.0,31.0,95.0,11.0,160.0
2025-06-19--17h-32m-18s,35.0,31.0,79.0,15.0,160.0
2025-06-19--17h-32m-18s,23.0,26.0,102.0,9.0,160.0
2025-06-19--17h-32m-18s,22.0,34.0,97.0,7.0,160.0
2025-06-19--17h-32m-18s,29.0,33.0,90.0,8.0,160.0
2025-06-19--17h-32m-18s,24.0,35.0,91.0,10.0,160.0
2025-06-19--17h-32m-18s,25.0,40.0,82.0,13.0,160.0
2025-06-19--17h-32m-18s,32.0,38.0,81.0,9.0,160.0
2025-06-19--17h-32m-18s,27.0,39.0,86.0,8.0,160.0
2025-06-19--17h-32m-18s,36.0,30.0,81.0,13.0,160.0
2025-06-19--17h-32m-18s,34.0,25.0,92.0,9.0,160.0
2025-06-19--17h-32m-18s,18.0,31.0,94.0,17.0,160.0
2025-06-19--17h-32m-18s,27.0,28.0,91.0,14.0,160.0
2025-06-19--17h-32m-18s,29.0,31.0,87.0,13.0,160.0
2025-06-19--17h-32m-18s,29.0,34.0,85.0,12.0,160.0
2025-06-19--17h-32m-18s,29.0,33.0,92.0,6.0,160.0
2025-06-19--17h-32m-18s,24.0,31.0,94.0,11.0,160.0
2025-06-19--17h-32m-18s,26.0,28.0,92.0,14.0,160.0
2025-06-19--17h-32m-18s,28.0,28.0,94.0,10.0,160.0
2025-06-19--17h-32m-18s,27.0,35.0,88.0,10.0,160.0
2025-06-19--17h-32m-18s,21.0,47.0,82.0,10.0,160.0
2025-06-19--17h-32m-18s,26.0,31.0,93.0,10.0,160.0
2025-06-19--17h-32m-18s,24.0,38.0,88.0,10.0,160.0
2025-06-19--17h-32m-18s,20.0,31.0,102.0,7.0,160.0
2025-06-19--17h-32m-18s,32.0,40.0,83.0,5.0,160.0
2025-06-19--17h-32m-18s,18.0,40.0,97.0,5.0,160.0
2025-06-19--17h-32m-18s,20.0,34.0,93.0,13.0,160.0
2025-06-19--17h-32m-18s,25.0,31.0,93.0,11.0,160.0
2025-06-19--17h-32m-18s,37.0,19.0,92.0,12.0,160.0
2025-06-19--17h-32m-18s,22.0,33.0,93.0,12.0,160.0
2025-06-19--17h-32m-18s,33.0,32.0,81.0,14.0,160.0
2025-06-19--17h-32m-18s,29.0,24.0,101.0,6.0,160.0
2025-06-19--17h-32m-18s,25.0,36.0,85.0,14.0,160.0
2025-06-19--17h-32m-18s,34.0,33.0,81.0,12.0,160.0
2025-06-19--17h-32m-18s,32.0,38.0,75.0,15.0,160.0
2025-06-19--17h-32m-18s,26.0,26.0,94.0,14.0,160.0
2025-06-19--17h-32m-18s,25.0,32.0,95.0,8.0,160.0
2025-06-19--17h-32m-18s,26.0,36.0,86.0,12.0,160.0
2025-06-19--17h-32m-18s,32.0,29.0,88.0,11.0,160.0
2025-06-19--17h-32m-18s,42.0,29.0,80.0,9.0,160.0
2025-06-19--17h-32m-18s,32.0,22.0,97.0,9.0,160.0
2025-06-19--17h-32m-18s,34.0,33.0,82.0,11.0,160.0
2025-06-19--17h-32m-18s,32.0,28.0,91.0,9.0,160.0
2025-06-19--17h-32m-18s,26.0,27.0,98.0,9.0,160.0
2025-06-19--17h-32m-18s,32.0,29.0,92.0,7.0,160.0
2025-06-19--17h-32m-18s,28.0,34.0,86.0,12.0,160.0
2025-06-19--17h-32m-18s,26.0,31.0,90.0,13.0,160.0
2025-06-19--17h-32m-18s,32.0,30.0,87.0,11.0,160.0
2025-06-19--17h-32m-18s,32.0,29.0,85.0,14.0,160.0
2025-06-19--17h-32m-18s,37.0,34.0,80.0,9.0,160.0
2025-06-19--17h-32m-18s,27.0,33.0,91.0,9.0,160.0
2025-06-19--17h-32m-18s,29.0,32.0,87.0,12.0,160.0
2025-06-19--17h-32m-18s,32.0,28.0,93.0,7.0,160.0
2025-06-19--17h-32m-18s,22.0,28.0,99.0,11.0,160.0
2025-06-19--17h-32m-18s,34.0,20.0,94.0,12.0,160.0
2025-06-19--17h-32m-18s,27.0,35.0,84.0,14.0,160.0
2025-06-19--17h-32m-18s,30.0,31.0,91.0,8.0,160.0
2025-06-19--17h-32m-18s,29.0,33.0,91.0,7.0,160.0
2025-06-19--17h-32m-18s,25.0,35.0,92.0,8.0,160.0
2025-06-19--17h-32m-18s,30.0,33.0,83.0,14.0,160.0
2025-06-19--17h-32m-18s,27.0,34.0,87.0,12.0,160.0
2025-06-19--17h-32m-18s,24.0,35.0,88.0,13.0,160.0
2025-06-19--17h-32m-18s,22.0,17.0,107.0,14.0,160.0
2025-06-19--17h-32m-18s,28.0,31.0,96.0,5.0,160.0
2025-06-19--17h-32m-18s,30.0,35.0,88.0,7.0,160.0
2025-06-19--17h-32m-18s,41.0,23.0,82.0,14.0,160.0
2025-06-19--17h-32m-18s,30.0,28.0,93.0,9.0,160.0
2025-06-19--17h-32m-18s,24.0,33.0,91.0,12.0,160.0
2025-06-19--17h-32m-18s,24.0,36.0,90.0,10.0,160.0
2025-06-19--17h-32m-18s,29.0,28.0,92.0,11.0,160.0
2025-06-19--17h-32m-18s,31.0,31.0,88.0,10.0,160.0
2025-06-19--17h-32m-18s,30.0,26.0,92.0,12.0,160.0
2025-06-19--17h-32m-18s,26.0,26.0,99.0,9.0,160.0
2025-06-19--17h-32m-18s,34.0,26.0,91.0,9.0,160.0
2025-06-19--17h-32m-18s,28.0,26.0,91.0,15.0,160.0
2025-06-19--17h-32m-18s,19.0,36.0,95.0,10.0,160.0
2025-06-19--17h-32m-18s,31.0,33.0,87.0,9.0,160.0
2025-06-19--17h-32m-18s,21.0,40.0,84.0,15.0,160.0
2025-06-19--17h-32m-18s,28.0,35.0,85.0,12.0,160.0
2025-06-19--17h-32m-18s,28.0,35.0,85.0,12.0,160.0
2025-06-19--17h-32m-18s,28.0,32.0,90.0,10.0,160.0
2025-06-19--17h-32m-18s,35.0,36.0,81.0,8.0,160.0
2025-06-19--17h-32m-18s,32.0,34.0,88.0,6.0,160.0
2025-06-19--17h-32m-18s,29.0,29.0,96.0,6.0,160.0
2025-06-19--17h-32m-18s,18.0,32.0,99.0,11.0,160.0
2025-06-19--17h-32m-18s,21.0,39.0,86.0,14.0,160.0
2025-06-19--17h-32m-18s,32.0,31.0,86.0,11.0,160.0
2025-06-19--17h-32m-18s,24.0,35.0,87.0,14.0,160.0
2025-06-19--17h-32m-18s,41.0,33.0,76.0,10.0,160.0
2025-06-19--17h-32m-18s,37.0,29.0,80.0,14.0,160.0
2025-06-19--17h-32m-18s,16.0,31.0,103.0,10.0,160.0
2025-06-19--17h-32m-18s,34.0,33.0,80.0,13.0,160.0
2025-06-19--17h-32m-18s,29.0,38.0,83.0,10.0,160.0
2025-06-19--17h-32m-18s,38.0,31.0,80.0,11.0,160.0
2025-06-19--17h-32m-18s,38.0,28.0,82.0,12.0,160.0
2025-06-19--17h-32m-18s,31.0,26.0,96.0,7.0,160.0
2025-06-19--17h-32m-18s,28.0,28.0,85.0,19.0,160.0
2025-06-19--17h-32m-18s,21.0,46.0,82.0,11.0,160.0
2025-06-19--17h-32m-18s,32.0,29.0,91.0,8.0,160.0
2025-06-19--17h-32m-18s,31.0,32.0,86.0,11.0,160.0
2025-06-19--17h-32m-18s,23.0,30.0,96.0,11.0,160.0
2025-06-19--17h-32m-18s,29.0,29.0,88.0,14.0,160.0
2025-06-19--17h-32m-18s,31.0,38.0,84.0,7.0,160.0
2025-06-19--17h-32m-18s,30.0,30.0,88.0,12.0,160.0
2025-06-19--17h-32m-18s,28.0,25.0,95.0,12.0,160.0
2025-06-19--17h-32m-18s,21.0,31.0,96.0,12.0,160.0
2025-06-19--17h-32m-18s,26.0,37.0,87.0,10.0,160.0
2025-06-19--17h-32m-18s,27.0,34.0,87.0,12.0,160.0
2025-06-19--17h-32m-18s,31.0,36.0,87.0,6.0,160.0
2025-06-19--17h-32m-18s,31.0,32.0,82.0,15.0,160.0
2025-06-19--17h-32m-18s,27.0,34.0,89.0,10.0,160.0
2025-06-19--17h-32m-18s,25.0,44.0,82.0,9.0,160.0
2025-06-19--17h-32m-18s,26.0,33.0,88.0,13.0,160.0
2025-06-19--17h-32m-18s,32.0,31.0,87.0,10.0,160.0
2025-06-19--17h-32m-18s,30.0,33.0,90.0,7.0,160.0
2025-06-19--17h-32m-18s,24.0,33.0,91.0,12.0,160.0
2025-06-19--17h-32m-18s,23.0,29.0,104.0,4.0,160.0
2025-06-19--17h-32m-18s,34.0,40.0,75.0,11.0,160.0
2025-06-19--17h-32m-18s,28.0,33.0,85.0,14.0,160.0
2025-06-19--17h-32m-18s,27.0,36.0,86.0,11.0,160.0
2025-06-19--17h-32m-18s,22.0,30.0,96.0,12.0,160.0
2025-06-19--17h-32m-18s,22.0,31.0,93.0,14.0,160.0
2025-06-19--17h-32m-18s,27.0,34.0,85.0,14.0,160.0
2025-06-19--17h-32m-18s,25.0,39.0,84.0,12.0,160.0
2025-06-19--17h-32m-18s,26.0,29.0,89.0,16.0,160.0
2025-06-19--17h-32m-18s,29.0,30.0,91.0,10.0,160.0
2025-06-19--17h-32m-18s,24.0,26.0,100.0,10.0,160.0
2025-06-19--17h-32m-18s,26.0,45.0,83.0,6.0,160.0
2025-06-19--17h-32m-18s,17.0,34.0,96.0,13.0,160.0
2025-06-19--17h-32m-18s,28.0,32.0,88.0,12.0,160.0
2025-06-19--17h-32m-18s,29.0,27.0,89.0,15.0,160.0
2025-06-19--17h-32m-18s,34.0,34.0,86.0,6.0,160.0
2025-06-19--17h-32m-18s,29.0,33.0,84.0,14.0,160.0
2025-06-19--17h-32m-18s,27.0,25.0,102.0,6.0,160.0
2025-06-19--17h-32m-18s,38.0,37.0,76.0,9.0,160.0
2025-06-19--17h-32m-18s,27.0,39.0,84.0,10.0,160.0
2025-06-19--17h-32m-18s,28.0,32.0,90.0,10.0,160.0
2025-06-19--17h-32m-18s,30.0,30.0,93.0,7.0,160.0
2025-06-19--17h-32m-18s,33.0,32.0,91.0,4.0,160.0
2025-06-19--17h-32m-18s,30.0,33.0,91.0,6.0,160.0
2025-06-19--17h-32m-18s,30.0,31.0,85.0,14.0,160.0
2025-06-19--17h-32m-18s,37.0,19.0,92.0,12.0,160.0
2025-06-19--17h-32m-18s,30.0,32.0,88.0,10.0,160.0
2025-06-19--17h-32m-18s,35.0,23.0,95.0,7.0,160.0
2025-06-19--17h-32m-18s,42.0,35.0,78.0,5.0,160.0
2025-06-19--17h-32m-18s,27.0,33.0,90.0,10.0,160.0
2025-06-19--17h-32m-18s,25.0,32.0,91.0,12.0,160.0
2025-06-19--17h-32m-18s,28.0,32.0,90.0,10.0,160.0
2025-06-19--17h-32m-18s,30.0,27.0,89.0,14.0,160.0
2025-06-19--17h-32m-18s,37.0,29.0,85.0,9.0,160.0
2025-06-19--17h-32m-18s,24.0,37.0,94.0,5.0,160.0
2025-06-19--17h-32m-18s,26.0,34.0,89.0,11.0,160.0
2025-06-19--17h-32m-18s,18.0,32.0,99.0,11.0,160.0
2025-06-19--17h-32m-18s,27.0,30.0,92.0,11.0,160.0
2025-06-19--17h-32m-18s,34.0,34.0,84.0,8.0,160.0
2025-06-19--17h-32m-18s,24.0,35.0,93.0,8.0,160.0
2025-06-19--17h-32m-18s,31.0,35.0,82.0,12.0,160.0
2025-06-19--17h-32m-18s,29.0,34.0,82.0,15.0,160.0
2025-06-19--17h-32m-18s,27.0,34.0,88.0,11.0,160.0
2025-06-19--17h-32m-18s,25.0,40.0,91.0,4.0,160.0
2025-06-19--17h-32m-18s,31.0,33.0,83.0,13.0,160.0
2025-06-19--17h-32m-18s,34.0,30.0,87.0,9.0,160.0
2025-06-19--17h-32m-18s,29.0,25.0,99.0,7.0,160.0
2025-06-19--17h-32m-18s,31.0,34.0,86.0,9.0,160.0
2025-06-19--17h-32m-18s,28.0,33.0,95.0,4.0,160.0
2025-06-19--17h-32m-18s,28.0,27.0,91.0,14.0,160.0
2025-06-19--17h-32m-18s,28.0,30.0,88.0,14.0,160.0
2025-06-19--17h-32m-18s,27.0,39.0,86.0,8.0,160.0
2025-06-19--17h-32m-18s,30.0,27.0,97.0,6.0,160.0
2025-06-19--17h-32m-18s,30.0,35.0,86.0,9.0,160.0
2025-06-19--17h-32m-18s,31.0,33.0,91.0,5.0,160.0
2025-06-19--17h-32m-18s,22.0,25.0,100.0,13.0,160.0
2025-06-19--17h-32m-18s,22.0,41.0,90.0,7.0,160.0
2025-06-19--17h-32m-18s,25.0,40.0,84.0,11.0,160.0
2025-06-19--17h-32m-18s,28.0,37.0,88.0,7.0,160.0
2025-06-19--17h-32m-18s,23.0,35.0,91.0,11.0,160.0
2025-06-19--17h-32m-18s,39.0,29.0,81.0,11.0,160.0
2025-06-19--17h-32m-18s,30.0,29.0,91.0,10.0,160.0
2025-06-19--17h-32m-18s,39.0,26.0,86.0,9.0,160.0
2025-06-19--17h-32m-18s,36.0,35.0,81.0,8.0,160.0
2025-06-19--17h-32m-18s,31.0,35.0,82.0,12.0,160.0
2025-06-19--17h-32m-18s,23.0,36.0,88.0,13.0,160.0
2025-06-19--17h-32m-18s,25.0,27.0,94.0,14.0,160.0
2025-06-19--17h-32m-18s,35.0,32.0,82.0,11.0,160.0
2025-06-19--17h-32m-18s,34.0,23.0,94.0,9.0,160.0
2025-06-19--17h-32m-18s,21.0,29.0,97.0,13.0,160.0
2025-06-19--17h-32m-18s,26.0,34.0,92.0,8.0,160.0
2025-06-19--17h-32m-18s,30.0,32.0,95.0,3.0,160.0
2025-06-19--17h-32m-18s,38.0,31.0,78.0,13.0,160.0
2025-06-19--17h-32m-18s,30.0,42.0,79.0,9.0,160.0
2025-06-19--17h-32m-18s,18.0,27.0,105.0,10.0,160.0
2025-06-19--17h-32m-18s,35.0,24.0,93.0,8.0,160.0
2025-06-19--17h-32m-18s,36.0,28.0,88.0,8.0,160.0
2025-06-19--17h-32m-18s,30.0,31.0,89.0,10.0,160.0
2025-06-19--17h-32m-18s,30.0,29.0,94.0,7.0,160.0
2025-06-19--17h-32m-18s,31.0,38.0,81.0,10.0,160.0
2025-06-19--17h-32m-18s,35.0,37.0,81.0,7.0,160.0
2025-06-19--17h-32m-18s,29.0,27.0,95.0,9.0,160.0
2025-06-19--17h-32m-18s,30.0,33.0,90.0,7.0,160.0
2025-06-19--17h-32m-18s,28.0,37.0,85.0,10.0,160.0
2025-06-19--17h-32m-18s,22.0,35.0,96.0,7.0,160.0
2025-06-19--17h-32m-18s,39.0,35.0,77.0,9.0,160.0
2025-06-19--17h-32m-18s,30.0,33.0,83.0,14.0,160.0
2025-06-19--17h-32m-18s,20.0,29.0,99.0,12.0,160.0
2025-06-19--17h-32m-18s,28.0,29.0,90.0,13.0,160.0
2025-06-19--17h-32m-18s,23.0,35.0,90.0,12.0,160.0
2025-06-19--17h-32m-18s,31.0,29.0,94.0,6.0,160.0
2025-06-19--17h-32m-18s,30.0,27.0,96.0,7.0,160.0
2025-06-19--17h-32m-18s,30.0,27.0,89.0,14.0,160.0
2025-06-19--17h-32m-18s,28.0,23.0,99.0,10.0,160.0
2025-06-19--17h-32m-18s,31.0,32.0,86.0,11.0,160.0
2025-06-19--17h-32m-18s,31.0,32.0,80.0,17.0,160.0
2025-06-19--17h-32m-18s,30.0,33.0,87.0,10.0,160.0
2025-06-19--17h-32m-18s,38.0,31.0,84.0,7.0,160.0
2025-06-19--17h-32m-18s,31.0,38.0,77.0,14.0,160.0
2025-06-19--17h-32m-18s,34.0,28.0,86.0,12.0,160.0
2025-06-19--17h-32m-18s,33.0,35.0,85.0,7.0,160.0
