data_dir,C,DB_H,DB_V,SB,N,repetition,theta_estimate,delta_phi_estimate
2025-05-31--22h-59m-04s,9.5,30.0,0.0,1.5,41.0,,0.7499729351257325,1.1925681344607109
2025-05-31--22h-59m-04s,10.0,28.0,0.0,1.0,39.0,,0.7699453419277418,1.2645189576252271
2025-05-31--22h-59m-04s,11.5,27.0,0.0,1.5,40.0,,0.8298316245918765,1.2242163730065196
2025-05-31--22h-59m-04s,12.0,27.0,0.0,0.5,39.5,,0.8181888480861389,1.369438406004566
2025-05-31--22h-59m-04s,9.0,30.0,0.0,0.0,39.0,,0.6931599075767537,1.5707963267948966
2025-05-31--22h-59m-04s,5.5,34.0,0.0,1.0,40.5,,0.5744225997835003,1.1677392523287835
2025-05-31--22h-59m-04s,9.5,29.0,0.0,0.5,39.0,,0.7323731204105592,1.3452829208967654
2025-05-31--22h-59m-04s,6.5,31.0,0.0,3.0,40.5,,0.699083799485177,0.974053179577323
2025-05-31--22h-59m-04s,6.5,31.0,0.0,2.0,39.5,,0.668406636983758,1.0643516833813962
2025-05-31--22h-59m-04s,9.0,29.0,1.0,1.0,40.0,,0.7953988301841436,1.2490457723982544
2025-05-31--22h-59m-04s,11.0,26.0,0.0,2.0,39.0,,0.8410686705679303,1.1677392523287835
2025-05-31--22h-59m-04s,8.5,31.0,0.0,1.0,40.5,,0.699083799485177,1.2403736788834132
2025-05-31--22h-59m-04s,5.0,33.0,0.0,1.5,39.5,,0.5818578912783727,1.0697033135295395
2025-05-31--22h-59m-04s,10.0,29.0,0.0,0.5,39.5,,0.7463422759547231,1.3508083493994372
2025-05-31--22h-59m-04s,10.0,28.0,0.0,1.5,39.5,,0.7829145768346742,1.2012873872879377
2025-05-31--22h-59m-04s,6.5,32.0,2.0,0.5,41.0,,0.7499729351257325,1.3002465638163236
2025-05-31--22h-59m-04s,9.5,28.0,0.0,2.0,39.5,,0.7829145768346742,1.1406224676740584
2025-05-31--22h-59m-04s,10.5,27.0,1.0,0.5,39.0,,0.8410686705679303,1.3559464937191843
2025-05-31--22h-59m-04s,10.5,25.0,3.0,1.0,39.5,,0.9800728719596001,1.2714623003771253
2025-05-31--22h-59m-04s,11.0,27.0,1.0,0.0,39.0,,0.8410686705679303,1.5707963267948966
2025-05-31--22h-59m-04s,8.5,30.0,0.0,1.5,40.0,,0.7227342478134156,1.173096911702825
2025-05-31--22h-59m-04s,7.5,31.0,0.0,1.5,40.0,,0.6840812317953292,1.1502619915109316
2025-05-31--22h-59m-04s,7.5,31.0,0.0,0.5,39.0,,0.6520000651073002,1.318116071652818
2025-05-31--22h-59m-04s,7.0,30.0,1.0,1.0,39.0,,0.7323731204105592,1.2094292028881888
2025-05-31--22h-59m-04s,10.0,26.0,2.0,1.0,39.0,,0.9079225031447608,1.2645189576252271
2025-05-31--22h-59m-04s,8.5,29.0,1.0,1.0,39.5,,0.7829145768346742,1.2403736788834132
2025-05-31--22h-59m-04s,8.5,32.0,0.0,0.0,40.5,,0.6597859406528874,1.5707963267948966
2025-05-31--22h-59m-04s,12.0,28.0,0.0,1.0,41.0,,0.8190344743024683,1.289761425292083
2025-05-31--22h-59m-04s,7.5,33.0,0.0,0.0,40.5,,0.6183866418860026,1.5707963267948966
2025-05-31--22h-59m-04s,8.0,29.0,1.0,1.0,39.0,,0.7699453419277418,1.2309594173407747
2025-05-31--22h-59m-04s,10.5,26.0,1.0,2.0,39.5,,0.8854884690858651,1.1592794807274085
2025-05-31--22h-59m-04s,7.5,30.0,3.0,0.5,41.0,,0.8519238357009166,1.318116071652818
2025-05-31--22h-59m-04s,8.5,29.0,1.0,0.5,39.0,,0.7699453419277418,1.3328552019646884
2025-05-31--22h-59m-04s,12.0,27.0,1.0,1.0,41.0,,0.8838923477980681,1.289761425292083
2025-05-31--22h-59m-04s,8.0,29.0,1.0,1.0,39.0,,0.7699453419277418,1.2309594173407747
2025-05-31--22h-59m-04s,7.5,30.0,1.0,1.0,39.5,,0.7463422759547231,1.220690549027751
2025-05-31--22h-59m-04s,4.5,32.0,1.0,2.0,39.5,,0.668406636983758,0.982793723247329
2025-05-31--22h-59m-04s,7.5,31.0,0.0,1.5,40.0,,0.6840812317953292,1.1502619915109316
2025-05-31--22h-59m-04s,7.5,31.0,0.0,1.5,40.0,,0.6840812317953292,1.1502619915109316
2025-05-31--22h-59m-04s,11.5,26.0,1.0,1.5,40.0,,0.8956647938578649,1.2242163730065196
2025-05-31--22h-59m-04s,6.0,32.0,0.0,1.0,39.0,,0.6084887621843595,1.183199640139716
2025-05-31--22h-59m-04s,10.5,29.0,0.0,0.0,39.5,,0.7463422759547231,1.5707963267948966
2025-05-31--22h-59m-04s,10.0,27.0,1.0,1.0,39.0,,0.8410686705679303,1.2645189576252271
2025-05-31--22h-59m-04s,10.0,26.0,1.0,3.0,40.0,,0.8956647938578649,1.0697033135295395
2025-05-31--22h-59m-04s,4.0,36.0,0.0,0.5,40.5,,0.47588224966041665,1.2309594173407747
2025-05-31--22h-59m-04s,3.0,35.0,0.0,1.5,39.5,,0.48198628332421994,0.9553166181245093
2025-05-31--22h-59m-04s,10.0,29.0,0.0,0.0,39.0,,0.7323731204105592,1.5707963267948966
2025-05-31--22h-59m-04s,9.0,30.0,0.0,0.5,39.5,,0.708261917385097,1.3393189628247182
2025-05-31--22h-59m-04s,10.0,27.0,2.0,0.5,39.5,,0.8854884690858651,1.3508083493994372
2025-05-31--22h-59m-04s,7.5,31.0,0.0,1.0,39.5,,0.668406636983758,1.220690549027751
2025-05-31--22h-59m-04s,7.5,32.0,0.0,1.0,40.5,,0.6597859406528874,1.220690549027751
2025-05-31--22h-59m-04s,4.0,34.0,2.0,0.5,40.5,,0.6597859406528874,1.2309594173407747
2025-05-31--22h-59m-04s,7.0,31.0,2.0,0.0,40.0,,0.759761932507315,1.5707963267948966
2025-05-31--22h-59m-04s,6.5,30.0,1.0,1.5,39.0,,0.7323731204105592,1.1229639298659642
2025-05-31--22h-59m-04s,11.0,28.0,1.0,0.5,40.5,,0.8410686705679303,1.3607405877236578
2025-05-31--22h-59m-04s,7.5,30.0,0.0,1.5,39.0,,0.6931599075767537,1.1502619915109316
2025-05-31--22h-59m-04s,8.0,29.0,1.0,1.0,39.0,,0.7699453419277418,1.2309594173407747
2025-05-31--22h-59m-04s,8.0,30.0,1.0,1.5,40.5,,0.7726700702829482,1.1621584716973041
2025-05-31--22h-59m-04s,10.5,28.0,1.0,0.0,39.5,,0.8181888480861389,1.5707963267948966
2025-05-31--22h-59m-04s,7.0,30.0,2.0,0.5,39.5,,0.7829145768346742,1.3096389158918722
2025-05-31--22h-59m-04s,14.0,23.0,2.0,0.5,39.5,,1.0102540464139957,1.384016865713303
2025-05-31--22h-59m-04s,10.0,28.0,1.0,0.0,39.0,,0.8061141489322264,1.5707963267948966
2025-05-31--22h-59m-04s,6.0,32.0,2.0,1.0,41.0,,0.7499729351257325,1.183199640139716
2025-05-31--22h-59m-04s,7.5,31.0,0.0,2.0,40.5,,0.699083799485177,1.0941167152051263
2025-05-31--22h-59m-04s,9.5,29.0,0.0,1.5,40.0,,0.759761932507315,1.1925681344607109
2025-05-31--22h-59m-04s,10.0,27.0,2.0,1.5,40.5,,0.9055106001656404,1.2012873872879377
2025-05-31--22h-59m-04s,11.5,26.0,1.0,2.5,41.0,,0.9150435010371304,1.1345094000787284
2025-05-31--22h-59m-04s,7.5,32.0,0.0,0.5,40.0,,0.6435011087932843,1.318116071652818
2025-05-31--22h-59m-04s,7.5,28.0,2.0,1.5,39.0,,0.8410686705679303,1.1502619915109316
2025-05-31--22h-59m-04s,6.0,32.0,1.0,0.5,39.5,,0.668406636983758,1.289761425292083
2025-05-31--22h-59m-04s,9.0,29.0,1.0,0.5,39.5,,0.7829145768346742,1.3393189628247182
2025-05-31--22h-59m-04s,12.5,25.0,1.0,1.0,39.5,,0.9177673606928012,1.2951535275786312
2025-05-31--22h-59m-04s,6.0,32.0,2.0,1.0,41.0,,0.7499729351257325,1.183199640139716
2025-05-31--22h-59m-04s,9.0,30.0,0.0,2.0,41.0,,0.7499729351257325,1.1302856637901981
2025-05-31--22h-59m-04s,9.5,29.0,1.0,0.5,40.0,,0.7953988301841436,1.3452829208967654
2025-05-31--22h-59m-04s,9.0,29.0,1.0,1.5,40.5,,0.8074293733210567,1.183199640139716
2025-05-31--22h-59m-04s,9.0,31.0,0.0,0.5,40.5,,0.699083799485177,1.3393189628247182
2025-05-31--22h-59m-04s,11.5,27.0,0.0,0.5,39.0,,0.8061141489322264,1.3652273956337226
2025-05-31--22h-59m-04s,6.5,32.0,1.0,1.5,41.0,,0.7134667770281875,1.1229639298659642
2025-05-31--22h-59m-04s,4.0,35.0,0.0,1.5,40.5,,0.5272430282007157,1.0213290820372694
2025-05-31--22h-59m-04s,11.0,29.0,1.0,0.0,41.0,,0.8190344743024683,1.5707963267948966
2025-05-31--22h-59m-04s,7.0,32.0,1.0,0.0,40.0,,0.6840812317953292,1.5707963267948966
2025-05-31--22h-59m-04s,9.5,30.0,0.0,1.0,40.5,,0.7366240020191286,1.2570684403333012
2025-05-31--22h-59m-04s,8.5,28.0,1.0,2.0,39.5,,0.8181888480861389,1.1191628857153648
2025-05-31--22h-59m-04s,10.0,28.0,1.0,1.5,40.5,,0.8410686705679303,1.2012873872879377
2025-05-31--22h-59m-04s,7.0,32.0,0.0,0.0,39.0,,0.6084887621843595,1.5707963267948966
2025-05-31--22h-59m-04s,8.0,32.0,0.0,1.0,41.0,,0.675350614839544,1.2309594173407747
2025-05-31--22h-59m-04s,5.0,33.0,1.0,0.5,39.5,,0.626428327082271,1.2645189576252271
2025-05-31--22h-59m-04s,8.5,30.0,2.0,0.5,41.0,,0.8190344743024683,1.3328552019646884
2025-05-31--22h-59m-04s,7.0,31.0,1.0,1.0,40.0,,0.7227342478134156,1.2094292028881888
2025-05-31--22h-59m-04s,8.0,29.0,1.0,2.0,40.0,,0.7953988301841436,1.1071487177940904
2025-05-31--22h-59m-04s,13.5,25.0,1.0,1.5,41.0,,0.9454650998717371,1.2490457723982544
2025-05-31--22h-59m-04s,11.5,24.0,1.0,3.0,39.5,,0.9492678434268547,1.0985826410133916
2025-05-31--22h-59m-04s,11.5,26.0,1.0,1.5,40.0,,0.8956647938578649,1.2242163730065196
2025-05-31--22h-59m-04s,8.5,31.0,0.0,0.5,40.0,,0.6840812317953292,1.3328552019646884
2025-05-31--22h-59m-04s,9.0,29.0,1.0,0.5,39.5,,0.7829145768346742,1.3393189628247182
2025-05-31--22h-59m-04s,11.5,27.0,0.0,1.5,40.0,,0.8298316245918765,1.2242163730065196
2025-05-31--22h-59m-04s,8.5,30.0,0.0,0.5,39.0,,0.6931599075767537,1.3328552019646884
2025-05-31--22h-59m-04s,5.0,33.0,1.0,0.5,39.5,,0.626428327082271,1.2645189576252271
2025-05-31--22h-59m-04s,8.0,32.0,0.0,0.0,40.0,,0.6435011087932843,1.5707963267948966
2025-05-31--22h-59m-04s,5.0,31.0,2.0,2.5,40.5,,0.7726700702829482,0.9553166181245093
2025-05-31--22h-59m-04s,7.0,29.0,3.0,0.0,39.0,,0.8410686705679303,1.5707963267948966
2025-05-31--22h-59m-04s,6.0,32.0,0.0,2.5,40.5,,0.6597859406528874,0.9975930176940416
2025-05-31--22h-59m-04s,9.0,29.0,2.0,0.0,40.0,,0.8298316245918765,1.5707963267948966
2025-05-31--22h-59m-04s,8.5,29.0,1.0,0.5,39.0,,0.7699453419277418,1.3328552019646884
2025-05-31--22h-59m-04s,8.5,28.0,0.0,2.5,39.0,,0.7699453419277418,1.0738638360156767
2025-05-31--22h-59m-04s,7.5,29.0,0.0,3.0,39.5,,0.7463422759547231,1.0068536854342678
2025-05-31--22h-59m-04s,9.0,28.0,0.0,3.0,40.0,,0.7953988301841436,1.0471975511965976
2025-05-31--22h-59m-04s,11.5,25.0,1.0,1.5,39.0,,0.9079225031447608,1.2242163730065196
2025-05-31--22h-59m-04s,11.0,28.0,1.0,0.5,40.5,,0.8410686705679303,1.3607405877236578
2025-05-31--22h-59m-04s,9.0,31.0,0.0,0.5,40.5,,0.699083799485177,1.3393189628247182
2025-05-31--22h-59m-04s,15.5,24.0,0.0,0.0,39.5,,0.9177673606928012,1.5707963267948966
2025-05-31--22h-59m-04s,4.5,32.0,1.0,2.0,39.5,,0.668406636983758,0.982793723247329
2025-05-31--22h-59m-04s,7.5,31.0,0.0,1.5,40.0,,0.6840812317953292,1.1502619915109316
2025-05-31--22h-59m-04s,10.0,27.0,1.0,2.0,40.0,,0.863211890069541,1.1502619915109316
2025-05-31--22h-59m-04s,6.0,31.0,1.0,1.0,39.0,,0.6931599075767537,1.183199640139716
2025-05-31--22h-59m-04s,6.5,30.0,1.0,1.5,39.0,,0.7323731204105592,1.1229639298659642
2025-05-31--22h-59m-04s,8.0,28.0,2.0,2.5,40.5,,0.8737245385719525,1.0610566479633896
2025-05-31--22h-59m-04s,10.0,28.0,0.0,1.0,39.0,,0.7699453419277418,1.2645189576252271
2025-05-31--22h-59m-04s,9.5,28.0,1.0,1.0,39.5,,0.8181888480861389,1.2570684403333012
2025-05-31--22h-59m-04s,7.5,30.0,0.0,1.5,39.0,,0.6931599075767537,1.1502619915109316
2025-05-31--22h-59m-04s,9.5,28.0,2.0,0.0,39.5,,0.8523340176183165,1.5707963267948966
2025-05-31--22h-59m-04s,8.5,29.0,0.0,2.5,40.0,,0.759761932507315,1.0738638360156767
2025-05-31--22h-59m-04s,10.0,28.0,0.0,1.5,39.5,,0.7829145768346742,1.2012873872879377
2025-05-31--22h-59m-04s,9.0,29.0,0.0,1.0,39.0,,0.7323731204105592,1.2490457723982544
2025-05-31--22h-59m-04s,6.5,31.0,1.0,1.5,40.0,,0.7227342478134156,1.1229639298659642
2025-05-31--22h-59m-04s,7.5,29.0,1.0,1.5,39.0,,0.7699453419277418,1.1502619915109316
2025-05-31--22h-59m-04s,5.5,33.0,1.0,1.5,41.0,,0.675350614839544,1.0895209528525531
2025-05-31--22h-59m-04s,6.0,32.0,0.0,1.5,39.5,,0.626428327082271,1.1071487177940904
2025-05-31--22h-59m-04s,9.5,29.0,1.0,0.0,39.5,,0.7829145768346742,1.5707963267948966
2025-05-31--22h-59m-04s,7.0,29.0,1.0,2.0,39.0,,0.7699453419277418,1.0799136485055854
2025-05-31--22h-59m-04s,5.5,34.0,0.0,1.0,40.5,,0.5744225997835003,1.1677392523287835
2025-05-31--22h-59m-04s,9.5,28.0,1.0,1.0,39.5,,0.8181888480861389,1.2570684403333012
2025-05-31--22h-59m-04s,8.5,29.0,1.0,0.5,39.0,,0.7699453419277418,1.3328552019646884
2025-05-31--22h-59m-04s,8.5,30.0,0.0,2.5,41.0,,0.7499729351257325,1.0738638360156767
2025-05-31--22h-59m-04s,12.0,24.0,1.0,2.0,39.0,,0.9400550231552416,1.183199640139716
2025-05-31--22h-59m-04s,7.0,30.0,1.0,2.0,40.0,,0.759761932507315,1.0799136485055854
2025-05-31--22h-59m-04s,9.0,29.0,0.0,1.0,39.0,,0.7323731204105592,1.2490457723982544
2025-05-31--22h-59m-04s,6.0,32.0,0.0,2.0,40.0,,0.6435011087932843,1.0471975511965976
2025-05-31--22h-59m-04s,8.0,28.0,1.0,2.5,39.5,,0.8181888480861389,1.0610566479633896
2025-05-31--22h-59m-04s,6.5,31.0,0.0,2.5,40.0,,0.6840812317953292,1.0156751592381095
2025-05-31--22h-59m-04s,6.5,31.0,0.0,1.5,39.0,,0.6520000651073002,1.1229639298659642
2025-05-31--22h-59m-04s,9.5,29.0,0.0,2.0,40.5,,0.7726700702829482,1.1406224676740584
2025-05-31--22h-59m-04s,10.0,28.0,2.0,1.0,41.0,,0.8838923477980681,1.2645189576252271
2025-05-31--22h-59m-04s,8.5,29.0,1.0,0.5,39.0,,0.7699453419277418,1.3328552019646884
2025-05-31--22h-59m-04s,11.0,27.0,1.0,0.0,39.0,,0.8410686705679303,1.5707963267948966
2025-05-31--22h-59m-04s,8.5,29.0,0.0,2.5,40.0,,0.759761932507315,1.0738638360156767
2025-05-31--22h-59m-04s,9.0,31.0,0.0,1.0,41.0,,0.7134667770281875,1.2490457723982544
2025-05-31--22h-59m-04s,10.0,28.0,0.0,2.0,40.0,,0.7953988301841436,1.1502619915109316
2025-05-31--22h-59m-04s,11.0,27.0,0.0,2.5,40.5,,0.8410686705679303,1.1259363574569496
2025-05-31--22h-59m-04s,10.0,26.0,2.0,2.0,40.0,,0.9272952180016122,1.1502619915109316
2025-05-31--22h-59m-04s,8.5,30.0,0.0,1.5,40.0,,0.7227342478134156,1.173096911702825
2025-05-31--22h-59m-04s,5.5,30.0,3.0,0.5,39.0,,0.8061141489322264,1.2779535550663212
2025-05-31--22h-59m-04s,8.5,28.0,1.0,2.0,39.5,,0.8181888480861389,1.1191628857153648
2025-05-31--22h-59m-04s,5.0,33.0,0.0,1.0,39.0,,0.5620698030056271,1.1502619915109316
2025-05-31--22h-59m-04s,11.0,27.0,1.0,0.0,39.0,,0.8410686705679303,1.5707963267948966
2025-05-31--22h-59m-04s,9.0,31.0,0.0,0.5,40.5,,0.699083799485177,1.3393189628247182
2025-05-31--22h-59m-04s,11.5,26.0,1.0,0.5,39.0,,0.874962499437552,1.3652273956337226
2025-05-31--22h-59m-04s,7.0,31.0,0.0,2.0,40.0,,0.6840812317953292,1.0799136485055854
2025-05-31--22h-59m-04s,4.5,35.0,0.0,0.5,40.0,,0.5053605102841573,1.2490457723982544
2025-05-31--22h-59m-04s,9.0,27.0,1.0,3.0,40.0,,0.863211890069541,1.0471975511965976
2025-05-31--22h-59m-04s,6.0,30.0,3.0,0.5,39.5,,0.8181888480861389,1.289761425292083
2025-05-31--22h-59m-04s,13.0,25.0,1.0,1.0,40.0,,0.9272952180016122,1.3002465638163236
2025-05-31--22h-59m-04s,8.5,30.0,1.0,1.0,40.5,,0.7726700702829482,1.2403736788834132
2025-05-31--22h-59m-04s,5.5,32.0,1.0,0.5,39.0,,0.6520000651073002,1.2779535550663212
2025-05-31--22h-59m-04s,4.5,31.0,2.0,2.5,40.0,,0.759761932507315,0.9302740141154721
2025-05-31--22h-59m-04s,10.0,28.0,1.0,1.0,40.0,,0.8298316245918765,1.2645189576252271
2025-05-31--22h-59m-04s,5.5,30.0,2.0,1.5,39.0,,0.7699453419277418,1.0895209528525531
2025-05-31--22h-59m-04s,10.0,28.0,0.0,1.5,39.5,,0.7829145768346742,1.2012873872879377
2025-05-31--22h-59m-04s,8.0,30.0,1.0,2.0,41.0,,0.7851007213810947,1.1071487177940904
2025-05-31--22h-59m-04s,8.5,31.0,0.0,1.0,40.5,,0.699083799485177,1.2403736788834132
2025-05-31--22h-59m-04s,12.5,25.0,1.0,1.5,40.0,,0.9272952180016122,1.2373231545430645
2025-05-31--22h-59m-04s,8.5,31.0,1.0,0.5,41.0,,0.7499729351257325,1.3328552019646884
2025-05-31--22h-59m-04s,9.0,31.0,0.0,0.5,40.5,,0.699083799485177,1.3393189628247182
2025-05-31--22h-59m-04s,4.5,31.0,2.0,1.5,39.0,,0.7323731204105592,1.0471975511965976
2025-05-31--22h-59m-04s,5.5,32.0,0.0,1.5,39.0,,0.6084887621843595,1.0895209528525531
2025-05-31--22h-59m-04s,10.5,27.0,1.0,0.5,39.0,,0.8410686705679303,1.3559464937191843
2025-05-31--22h-59m-04s,9.5,28.0,0.0,1.5,39.0,,0.7699453419277418,1.1925681344607109
2025-05-31--22h-59m-04s,8.5,29.0,2.0,1.5,41.0,,0.8519238357009166,1.173096911702825
2025-05-31--22h-59m-04s,9.0,28.0,1.0,2.0,40.0,,0.8298316245918765,1.1302856637901981
2025-05-31--22h-59m-04s,11.5,27.0,0.0,1.5,40.0,,0.8298316245918765,1.2242163730065196
2025-05-31--22h-59m-04s,10.5,29.0,0.0,0.5,40.0,,0.759761932507315,1.3559464937191843
2025-05-31--22h-59m-04s,9.5,28.0,1.0,1.5,40.0,,0.8298316245918765,1.1925681344607109
2025-05-31--22h-59m-04s,14.5,24.0,0.0,1.0,39.5,,0.9177673606928012,1.3139824093740895
2025-05-31--22h-59m-04s,7.5,30.0,1.0,1.0,39.5,,0.7463422759547231,1.220690549027751
2025-05-31--22h-59m-04s,8.0,31.0,0.0,0.5,39.5,,0.668406636983758,1.3258176636680326
2025-05-31--22h-59m-04s,10.0,29.0,0.0,1.0,40.0,,0.759761932507315,1.2645189576252271
2025-05-31--22h-59m-04s,8.5,29.0,0.0,2.0,39.5,,0.7463422759547231,1.1191628857153648
2025-05-31--22h-59m-04s,8.0,31.0,0.0,0.5,39.5,,0.668406636983758,1.3258176636680326
2025-05-31--22h-59m-04s,8.5,28.0,1.0,1.5,39.0,,0.8061141489322264,1.173096911702825
2025-05-31--22h-59m-04s,11.0,27.0,1.0,0.5,39.5,,0.8523340176183165,1.3607405877236578
2025-05-31--22h-59m-04s,7.5,31.0,0.0,0.5,39.0,,0.6520000651073002,1.318116071652818
2025-05-31--22h-59m-04s,7.5,29.0,2.0,0.5,39.0,,0.8061141489322264,1.318116071652818
2025-05-31--22h-59m-04s,9.0,31.0,0.0,0.5,40.5,,0.699083799485177,1.3393189628247182
2025-05-31--22h-59m-04s,12.0,24.0,1.0,2.5,39.5,,0.9492678434268547,1.1426035712129559
2025-05-31--22h-59m-04s,8.5,27.0,2.0,2.5,40.0,,0.8956647938578649,1.0738638360156767
2025-05-31--22h-59m-04s,10.5,26.0,1.0,2.0,39.5,,0.8854884690858651,1.1592794807274085
2025-05-31--22h-59m-04s,6.5,33.0,0.0,1.0,40.5,,0.6183866418860026,1.1970041519603862
2025-05-31--22h-59m-04s,12.0,27.0,0.0,0.0,39.0,,0.8061141489322264,1.5707963267948966
2025-05-31--22h-59m-04s,5.0,34.0,2.0,0.0,41.0,,0.675350614839544,1.5707963267948966
2025-05-31--22h-59m-04s,8.5,28.0,2.0,1.0,39.5,,0.8523340176183165,1.2403736788834132
2025-05-31--22h-59m-04s,7.5,29.0,2.0,0.5,39.0,,0.8061141489322264,1.318116071652818
2025-05-31--22h-59m-04s,5.5,32.0,1.0,1.5,40.0,,0.6840812317953292,1.0895209528525531
2025-05-31--22h-59m-04s,12.5,28.0,0.0,0.0,40.5,,0.8074293733210567,1.5707963267948966
2025-05-31--22h-59m-04s,10.0,27.0,0.0,2.0,39.0,,0.8061141489322264,1.1502619915109316
2025-05-31--22h-59m-04s,9.5,30.0,1.0,0.5,41.0,,0.7851007213810947,1.3452829208967654
2025-05-31--22h-59m-04s,9.0,29.0,1.0,0.0,39.0,,0.7699453419277418,1.5707963267948966
2025-05-31--22h-59m-04s,8.5,28.0,1.0,1.5,39.0,,0.8061141489322264,1.173096911702825
2025-05-31--22h-59m-04s,8.0,30.0,0.0,2.5,40.5,,0.7366240020191286,1.0610566479633896
2025-05-31--22h-59m-04s,5.5,34.0,0.0,1.5,41.0,,0.5929992245193848,1.0895209528525531
2025-05-31--22h-59m-04s,10.5,28.0,0.0,1.5,40.0,,0.7953988301841436,1.2094292028881888
2025-05-31--22h-59m-04s,10.0,26.0,2.0,2.0,40.0,,0.9272952180016122,1.1502619915109316
2025-05-31--22h-59m-04s,10.0,29.0,1.0,0.0,40.0,,0.7953988301841436,1.5707963267948966
2025-05-31--22h-59m-04s,5.5,35.0,0.0,0.5,41.0,,0.5478265606068083,1.2779535550663212
2025-05-31--22h-59m-04s,6.5,32.0,1.0,0.5,40.0,,0.6840812317953292,1.3002465638163236
2025-05-31--22h-59m-04s,19.5,53.0,7.0,2.0,81.5,,0.9710692756976327,1.2608608999069049
2025-05-31--22h-59m-04s,24.0,52.0,3.0,2.5,81.5,,0.9257605919141763,1.258602076687375
2025-05-31--22h-59m-04s,18.5,59.0,1.0,0.0,78.5,,0.7394289310485905,1.5707963267948966
2025-05-31--22h-59m-04s,13.0,65.0,1.0,2.0,81.0,,0.6597859406528874,1.1970041519603862
2025-05-31--22h-59m-04s,14.0,63.0,0.0,2.5,79.5,,0.6559762965353152,1.1709796628446794
2025-05-31--22h-59m-04s,14.5,62.0,2.0,1.5,80.0,,0.7227342478134156,1.2596120825173862
2025-05-31--22h-59m-04s,16.5,59.0,3.0,1.5,80.0,,0.7953988301841436,1.2779535550663212
2025-05-31--22h-59m-04s,16.0,61.0,2.0,1.0,80.0,,0.7414352895876503,1.3258176636680326
2025-05-31--22h-59m-04s,19.0,60.0,0.0,1.0,80.0,,0.7227342478134156,1.3452829208967654
2025-05-31--22h-59m-04s,14.5,67.0,0.0,0.0,81.5,,0.6057313921302712,1.5707963267948966
2025-05-31--22h-59m-04s,16.5,60.0,1.0,1.5,79.0,,0.7275057187223398,1.2779535550663212
2025-05-31--22h-59m-04s,19.0,58.0,0.0,1.0,78.0,,0.7323731204105592,1.3452829208967654
2025-05-31--22h-59m-04s,13.0,60.0,2.0,4.0,79.0,,0.7463422759547231,1.0643516833813962
2025-05-31--22h-59m-04s,19.0,56.0,2.0,1.5,78.5,,0.8122072260420083,1.2968830464914924
2025-05-31--22h-59m-04s,18.0,59.0,1.0,2.0,80.0,,0.759761932507315,1.2490457723982544
2025-05-31--22h-59m-04s,14.0,62.0,2.0,3.5,81.5,,0.7433636468811,1.1071487177940904
2025-05-31--22h-59m-04s,15.5,60.0,2.0,3.5,81.0,,0.7726700702829482,1.12719219298367
2025-05-31--22h-59m-04s,10.0,66.0,3.0,1.0,80.0,,0.6640542772427502,1.2645189576252271
2025-05-31--22h-59m-04s,20.0,55.0,3.0,2.0,80.0,,0.863211890069541,1.2645189576252271
2025-05-31--22h-59m-04s,19.5,58.0,1.0,3.5,82.0,,0.8022068021182279,1.1700618351590215
2025-05-31--22h-59m-04s,14.5,60.0,2.0,3.0,79.5,,0.7531183180608857,1.1439091522484792
2025-05-31--22h-59m-04s,19.0,54.0,4.0,2.5,79.5,,0.8906191041846993,1.2228188867813812
2025-05-31--22h-59m-04s,18.5,57.0,3.0,1.0,79.5,,0.8240625311427219,1.3423593250285661
2025-05-31--22h-59m-04s,20.5,56.0,0.0,3.0,79.5,,0.7892152963184343,1.205426428853871
2025-05-31--22h-59m-04s,14.5,62.0,1.0,1.5,79.0,,0.6885756269457896,1.2596120825173862
2025-05-31--22h-59m-04s,23.5,53.0,1.0,2.0,79.5,,0.8578199510943038,1.2869438662508221
2025-05-31--22h-59m-04s,14.5,61.0,0.0,3.5,79.0,,0.6885756269457896,1.1141299415882702
2025-05-31--22h-59m-04s,15.5,63.0,1.0,2.0,81.5,,0.7063497165452404,1.2259397498095905
2025-05-31--22h-59m-04s,18.0,56.0,2.0,3.0,79.0,,0.8181888480861389,1.183199640139716
2025-05-31--22h-59m-04s,15.5,62.0,0.0,2.0,79.5,,0.6763314915487444,1.2259397498095905
2025-05-31--22h-59m-04s,18.0,58.0,2.0,3.0,81.0,,0.8074293733210567,1.183199640139716
2025-05-31--22h-59m-04s,16.0,62.0,1.0,1.5,80.5,,0.7109167708942837,1.2736738104477943
2025-05-31--22h-59m-04s,16.0,58.0,0.0,5.0,79.0,,0.7463422759547231,1.0610566479633896
2025-05-31--22h-59m-04s,13.5,63.0,0.0,2.5,79.0,,0.6477087278035514,1.1644185461105663
2025-05-31--22h-59m-04s,13.5,62.0,2.0,2.5,80.0,,0.7227342478134156,1.1644185461105663
2025-05-31--22h-59m-04s,24.5,52.0,1.0,2.0,79.5,,0.874332000271586,1.2924966677897853
2025-05-31--22h-59m-04s,22.5,48.0,6.0,2.0,78.5,,1.0062508836952833,1.2810446253588492
2025-05-31--22h-59m-04s,20.0,56.0,0.0,3.5,79.5,,0.7892152963184343,1.1745887550996938
2025-05-31--22h-59m-04s,17.0,58.0,2.0,3.0,80.0,,0.7953988301841436,1.173096911702825
2025-05-31--22h-59m-04s,19.5,58.0,0.0,2.0,79.5,,0.7531183180608857,1.2608608999069049
