data_dir,C',SB,VV,HH,N
2025-06-18--17h-31m-14s,44.0,49.0,32.0,75.0,200.0
2025-06-18--17h-31m-14s,46.0,52.0,24.0,78.0,200.0
2025-06-18--17h-31m-14s,33.0,53.0,28.0,86.0,200.0
2025-06-18--17h-31m-14s,44.0,46.0,28.0,82.0,200.0
2025-06-18--17h-31m-14s,51.0,39.0,30.0,80.0,200.0
2025-06-18--17h-31m-14s,54.0,46.0,35.0,65.0,200.0
2025-06-18--17h-31m-14s,56.0,44.0,29.0,71.0,200.0
2025-06-18--17h-31m-14s,48.0,38.0,29.0,85.0,200.0
2025-06-18--17h-31m-14s,39.0,47.0,24.0,90.0,200.0
2025-06-18--17h-31m-14s,46.0,49.0,25.0,80.0,200.0
2025-06-18--17h-31m-14s,58.0,45.0,27.0,70.0,200.0
2025-06-18--17h-31m-14s,47.0,45.0,29.0,79.0,200.0
2025-06-18--17h-31m-14s,52.0,48.0,27.0,73.0,200.0
2025-06-18--17h-31m-14s,50.0,35.0,29.0,86.0,200.0
2025-06-18--17h-31m-14s,42.0,53.0,21.0,84.0,200.0
2025-06-18--17h-31m-14s,49.0,50.0,21.0,80.0,200.0
2025-06-18--17h-31m-14s,49.0,37.0,29.0,85.0,200.0
2025-06-18--17h-31m-14s,48.0,42.0,29.0,81.0,200.0
2025-06-18--17h-31m-14s,47.0,38.0,29.0,86.0,200.0
2025-06-18--17h-31m-14s,57.0,50.0,26.0,67.0,200.0
2025-06-18--17h-31m-14s,40.0,34.0,29.0,97.0,200.0
2025-06-18--17h-31m-14s,44.0,41.0,22.0,93.0,200.0
2025-06-18--17h-31m-14s,46.0,49.0,25.0,80.0,200.0
2025-06-18--17h-31m-14s,46.0,47.0,24.0,83.0,200.0
2025-06-18--17h-31m-14s,43.0,42.0,22.0,93.0,200.0
2025-06-18--17h-31m-14s,43.0,42.0,32.0,83.0,200.0
2025-06-18--17h-31m-14s,58.0,31.0,27.0,84.0,200.0
2025-06-18--17h-31m-14s,49.0,49.0,25.0,77.0,200.0
2025-06-18--17h-31m-14s,45.0,54.0,27.0,74.0,200.0
2025-06-18--17h-31m-14s,40.0,54.0,25.0,81.0,200.0
2025-06-18--17h-31m-14s,40.0,39.0,30.0,91.0,200.0
