data_dir,C,SB,DB_V,DB_H,N
2025-06-18--18h-28m-49s,101.0,2.0,97.0,0.0,200.0
2025-06-18--18h-28m-49s,97.0,0.0,103.0,0.0,200.0
2025-06-18--18h-28m-49s,106.0,0.0,94.0,0.0,200.0
2025-06-18--18h-28m-49s,104.0,2.0,94.0,0.0,200.0
2025-06-18--18h-28m-49s,100.0,0.0,100.0,0.0,200.0
2025-06-18--18h-28m-49s,102.0,1.0,97.0,0.0,200.0
2025-06-18--18h-28m-49s,109.0,0.0,91.0,0.0,200.0
2025-06-18--18h-28m-49s,94.0,0.0,106.0,0.0,200.0
2025-06-18--18h-28m-49s,96.0,1.0,103.0,0.0,200.0
2025-06-18--18h-28m-49s,93.0,1.0,106.0,0.0,200.0
2025-06-18--18h-28m-49s,100.0,0.0,100.0,0.0,200.0
2025-06-18--18h-28m-49s,108.0,1.0,91.0,0.0,200.0
2025-06-18--18h-28m-49s,101.0,0.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,105.0,0.0,95.0,0.0,200.0
2025-06-18--18h-28m-49s,108.0,1.0,91.0,0.0,200.0
2025-06-18--18h-28m-49s,100.0,1.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,103.0,0.0,97.0,0.0,200.0
2025-06-18--18h-28m-49s,106.0,1.0,93.0,0.0,200.0
2025-06-18--18h-28m-49s,108.0,1.0,91.0,0.0,200.0
2025-06-18--18h-28m-49s,105.0,0.0,95.0,0.0,200.0
2025-06-18--18h-28m-49s,101.0,0.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,91.0,1.0,108.0,0.0,200.0
2025-06-18--18h-28m-49s,101.0,0.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,97.0,0.0,103.0,0.0,200.0
2025-06-18--18h-28m-49s,88.0,1.0,111.0,0.0,200.0
2025-06-18--18h-28m-49s,101.0,0.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,89.0,1.0,110.0,0.0,200.0
2025-06-18--18h-28m-49s,104.0,3.0,93.0,0.0,200.0
2025-06-18--18h-28m-49s,101.0,0.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,83.0,1.0,116.0,0.0,200.0
2025-06-18--18h-28m-49s,108.0,0.0,92.0,0.0,200.0
2025-06-18--18h-28m-49s,100.0,0.0,100.0,0.0,200.0
2025-06-18--18h-28m-49s,111.0,0.0,89.0,0.0,200.0
2025-06-18--18h-28m-49s,93.0,1.0,106.0,0.0,200.0
2025-06-18--18h-28m-49s,102.0,0.0,98.0,0.0,200.0
2025-06-18--18h-28m-49s,107.0,1.0,92.0,0.0,200.0
2025-06-18--18h-28m-49s,101.0,1.0,98.0,0.0,200.0
2025-06-18--18h-28m-49s,97.0,1.0,102.0,0.0,200.0
2025-06-18--18h-28m-49s,115.0,1.0,84.0,0.0,200.0
2025-06-18--18h-28m-49s,108.0,1.0,91.0,0.0,200.0
2025-06-18--18h-28m-49s,98.0,3.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,96.0,1.0,103.0,0.0,200.0
2025-06-18--18h-28m-49s,91.0,1.0,108.0,0.0,200.0
2025-06-18--18h-28m-49s,107.0,1.0,92.0,0.0,200.0
2025-06-18--18h-28m-49s,95.0,0.0,105.0,0.0,200.0
2025-06-18--18h-28m-49s,99.0,2.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,93.0,0.0,107.0,0.0,200.0
2025-06-18--18h-28m-49s,110.0,1.0,89.0,0.0,200.0
2025-06-18--18h-28m-49s,103.0,2.0,95.0,0.0,200.0
2025-06-18--18h-28m-49s,90.0,2.0,108.0,0.0,200.0
2025-06-18--18h-28m-49s,102.0,2.0,96.0,0.0,200.0
2025-06-18--18h-28m-49s,102.0,3.0,95.0,0.0,200.0
2025-06-18--18h-28m-49s,107.0,0.0,93.0,0.0,200.0
2025-06-18--18h-28m-49s,105.0,1.0,94.0,0.0,200.0
2025-06-18--18h-28m-49s,106.0,2.0,92.0,0.0,200.0
2025-06-18--18h-28m-49s,102.0,3.0,95.0,0.0,200.0
2025-06-18--18h-28m-49s,100.0,0.0,100.0,0.0,200.0
2025-06-18--18h-28m-49s,98.0,2.0,100.0,0.0,200.0
2025-06-18--18h-28m-49s,100.0,0.0,100.0,0.0,200.0
2025-06-18--18h-28m-49s,90.0,1.0,109.0,0.0,200.0
2025-06-18--18h-28m-49s,101.0,0.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,105.0,0.0,95.0,0.0,200.0
2025-06-18--18h-28m-49s,94.0,1.0,105.0,0.0,200.0
2025-06-18--18h-28m-49s,87.0,0.0,113.0,0.0,200.0
2025-06-18--18h-28m-49s,114.0,3.0,83.0,0.0,200.0
2025-06-18--18h-28m-49s,94.0,0.0,106.0,0.0,200.0
2025-06-18--18h-28m-49s,111.0,0.0,89.0,0.0,200.0
2025-06-18--18h-28m-49s,85.0,0.0,115.0,0.0,200.0
2025-06-18--18h-28m-49s,93.0,0.0,107.0,0.0,200.0
2025-06-18--18h-28m-49s,96.0,1.0,103.0,0.0,200.0
2025-06-18--18h-28m-49s,106.0,0.0,94.0,0.0,200.0
2025-06-18--18h-28m-49s,106.0,1.0,93.0,0.0,200.0
2025-06-18--18h-28m-49s,97.0,1.0,102.0,0.0,200.0
2025-06-18--18h-28m-49s,100.0,1.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,98.0,1.0,101.0,0.0,200.0
2025-06-18--18h-28m-49s,87.0,0.0,113.0,0.0,200.0
2025-06-18--18h-28m-49s,93.0,0.0,107.0,0.0,200.0
2025-06-18--18h-28m-49s,96.0,1.0,103.0,0.0,200.0
2025-06-18--18h-28m-49s,116.0,0.0,84.0,0.0,200.0
2025-06-18--18h-28m-49s,108.0,1.0,91.0,0.0,200.0
2025-06-18--18h-28m-49s,99.0,1.0,100.0,0.0,200.0
2025-06-18--18h-28m-49s,99.0,1.0,100.0,0.0,200.0
2025-06-18--18h-28m-49s,92.0,0.0,108.0,0.0,200.0
2025-06-18--18h-28m-49s,114.0,0.0,86.0,0.0,200.0
2025-06-18--18h-28m-49s,95.0,1.0,104.0,0.0,200.0
2025-06-18--18h-28m-49s,106.0,1.0,93.0,0.0,200.0
2025-06-18--18h-28m-49s,111.0,0.0,89.0,0.0,200.0
2025-06-18--18h-28m-49s,100.0,2.0,98.0,0.0,200.0
2025-06-18--18h-28m-49s,95.0,1.0,104.0,0.0,200.0
2025-06-18--18h-28m-49s,95.0,1.0,104.0,0.0,200.0
2025-06-18--18h-28m-49s,101.0,0.0,99.0,0.0,200.0
2025-06-18--18h-28m-49s,99.0,1.0,100.0,0.0,200.0
