data_dir,C',SB,VV,HH,N
2025-07-03--16h-22m-15s,1.0,96.0,47.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,97.0,52.0,49.0,200.0
2025-07-03--16h-22m-15s,1.0,84.0,50.0,65.0,200.0
2025-07-03--16h-22m-15s,0.0,82.0,64.0,54.0,200.0
2025-07-03--16h-22m-15s,4.0,81.0,53.0,62.0,200.0
2025-07-03--16h-22m-15s,1.0,81.0,62.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,72.0,57.0,70.0,200.0
2025-07-03--16h-22m-15s,4.0,89.0,48.0,59.0,200.0
2025-07-03--16h-22m-15s,6.0,82.0,61.0,51.0,200.0
2025-07-03--16h-22m-15s,0.0,74.0,57.0,69.0,200.0
2025-07-03--16h-22m-15s,3.0,88.0,46.0,63.0,200.0
2025-07-03--16h-22m-15s,2.0,86.0,51.0,61.0,200.0
2025-07-03--16h-22m-15s,0.0,106.0,48.0,46.0,200.0
2025-07-03--16h-22m-15s,1.0,84.0,55.0,60.0,200.0
2025-07-03--16h-22m-15s,0.0,79.0,55.0,66.0,200.0
2025-07-03--16h-22m-15s,0.0,98.0,53.0,49.0,200.0
2025-07-03--16h-22m-15s,0.0,77.0,56.0,67.0,200.0
2025-07-03--16h-22m-15s,0.0,89.0,57.0,54.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,55.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,94.0,52.0,51.0,200.0
2025-07-03--16h-22m-15s,0.0,90.0,56.0,54.0,200.0
2025-07-03--16h-22m-15s,3.0,90.0,60.0,47.0,200.0
2025-07-03--16h-22m-15s,1.0,75.0,58.0,66.0,200.0
2025-07-03--16h-22m-15s,0.0,76.0,53.0,71.0,200.0
2025-07-03--16h-22m-15s,1.0,101.0,52.0,46.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,61.0,48.0,200.0
2025-07-03--16h-22m-15s,0.0,76.0,46.0,78.0,200.0
2025-07-03--16h-22m-15s,0.0,91.0,60.0,49.0,200.0
2025-07-03--16h-22m-15s,1.0,89.0,49.0,61.0,200.0
2025-07-03--16h-22m-15s,0.0,95.0,53.0,52.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,56.0,55.0,200.0
2025-07-03--16h-22m-15s,0.0,98.0,46.0,56.0,200.0
2025-07-03--16h-22m-15s,4.0,80.0,68.0,48.0,200.0
2025-07-03--16h-22m-15s,4.0,91.0,55.0,50.0,200.0
2025-07-03--16h-22m-15s,2.0,95.0,44.0,59.0,200.0
2025-07-03--16h-22m-15s,2.0,91.0,51.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,78.0,59.0,62.0,200.0
2025-07-03--16h-22m-15s,3.0,87.0,44.0,66.0,200.0
2025-07-03--16h-22m-15s,2.0,85.0,45.0,68.0,200.0
2025-07-03--16h-22m-15s,1.0,96.0,46.0,57.0,200.0
2025-07-03--16h-22m-15s,0.0,95.0,59.0,46.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,59.0,49.0,200.0
2025-07-03--16h-22m-15s,0.0,99.0,44.0,57.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,53.0,59.0,200.0
2025-07-03--16h-22m-15s,0.0,90.0,56.0,54.0,200.0
2025-07-03--16h-22m-15s,1.0,79.0,54.0,66.0,200.0
2025-07-03--16h-22m-15s,1.0,81.0,57.0,61.0,200.0
2025-07-03--16h-22m-15s,2.0,78.0,45.0,75.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,51.0,60.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,55.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,99.0,47.0,52.0,200.0
2025-07-03--16h-22m-15s,4.0,99.0,57.0,40.0,200.0
2025-07-03--16h-22m-15s,1.0,88.0,60.0,51.0,200.0
2025-07-03--16h-22m-15s,3.0,92.0,49.0,56.0,200.0
2025-07-03--16h-22m-15s,0.0,78.0,65.0,57.0,200.0
2025-07-03--16h-22m-15s,1.0,95.0,51.0,53.0,200.0
2025-07-03--16h-22m-15s,0.0,78.0,65.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,99.0,49.0,50.0,200.0
2025-07-03--16h-22m-15s,0.0,77.0,58.0,65.0,200.0
2025-07-03--16h-22m-15s,1.0,83.0,50.0,66.0,200.0
2025-07-03--16h-22m-15s,3.0,84.0,58.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,94.0,47.0,56.0,200.0
2025-07-03--16h-22m-15s,0.0,90.0,53.0,57.0,200.0
2025-07-03--16h-22m-15s,1.0,75.0,56.0,68.0,200.0
2025-07-03--16h-22m-15s,0.0,88.0,50.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,88.0,50.0,60.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,54.0,58.0,200.0
2025-07-03--16h-22m-15s,0.0,82.0,53.0,65.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,57.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,82.0,54.0,61.0,200.0
2025-07-03--16h-22m-15s,2.0,79.0,63.0,56.0,200.0
2025-07-03--16h-22m-15s,3.0,94.0,43.0,60.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,47.0,66.0,200.0
2025-07-03--16h-22m-15s,2.0,93.0,37.0,68.0,200.0
2025-07-03--16h-22m-15s,0.0,86.0,59.0,55.0,200.0
2025-07-03--16h-22m-15s,1.0,91.0,49.0,59.0,200.0
2025-07-03--16h-22m-15s,0.0,79.0,54.0,67.0,200.0
2025-07-03--16h-22m-15s,0.0,97.0,49.0,54.0,200.0
2025-07-03--16h-22m-15s,3.0,82.0,69.0,46.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,60.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,54.0,61.0,200.0
2025-07-03--16h-22m-15s,3.0,94.0,53.0,50.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,51.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,55.0,62.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,53.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,78.0,56.0,63.0,200.0
2025-07-03--16h-22m-15s,1.0,100.0,61.0,38.0,200.0
2025-07-03--16h-22m-15s,3.0,99.0,43.0,55.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,52.0,59.0,200.0
2025-07-03--16h-22m-15s,2.0,93.0,55.0,50.0,200.0
2025-07-03--16h-22m-15s,0.0,83.0,57.0,60.0,200.0
2025-07-03--16h-22m-15s,3.0,97.0,47.0,53.0,200.0
2025-07-03--16h-22m-15s,1.0,82.0,60.0,57.0,200.0
2025-07-03--16h-22m-15s,1.0,89.0,54.0,56.0,200.0
2025-07-03--16h-22m-15s,0.0,82.0,56.0,62.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,49.0,64.0,200.0
2025-07-03--16h-22m-15s,5.0,74.0,52.0,69.0,200.0
2025-07-03--16h-22m-15s,2.0,103.0,52.0,43.0,200.0
2025-07-03--16h-22m-15s,1.0,84.0,55.0,60.0,200.0
2025-07-03--16h-22m-15s,0.0,100.0,48.0,52.0,200.0
2025-07-03--16h-22m-15s,2.0,80.0,61.0,57.0,200.0
2025-07-03--16h-22m-15s,6.0,87.0,58.0,49.0,200.0
2025-07-03--16h-22m-15s,0.0,95.0,55.0,50.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,44.0,64.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,55.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,86.0,66.0,46.0,200.0
2025-07-03--16h-22m-15s,1.0,81.0,56.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,80.0,66.0,52.0,200.0
2025-07-03--16h-22m-15s,0.0,99.0,46.0,55.0,200.0
2025-07-03--16h-22m-15s,0.0,96.0,49.0,55.0,200.0
2025-07-03--16h-22m-15s,0.0,97.0,55.0,48.0,200.0
2025-07-03--16h-22m-15s,0.0,90.0,50.0,60.0,200.0
2025-07-03--16h-22m-15s,2.0,84.0,46.0,68.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,45.0,67.0,200.0
2025-07-03--16h-22m-15s,3.0,75.0,47.0,75.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,54.0,50.0,200.0
2025-07-03--16h-22m-15s,0.0,84.0,58.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,88.0,50.0,60.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,57.0,54.0,200.0
2025-07-03--16h-22m-15s,1.0,95.0,44.0,60.0,200.0
2025-07-03--16h-22m-15s,3.0,99.0,56.0,42.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,58.0,51.0,200.0
2025-07-03--16h-22m-15s,1.0,100.0,56.0,43.0,200.0
2025-07-03--16h-22m-15s,3.0,84.0,52.0,61.0,200.0
2025-07-03--16h-22m-15s,3.0,98.0,47.0,52.0,200.0
2025-07-03--16h-22m-15s,0.0,94.0,48.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,80.0,62.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,101.0,48.0,49.0,200.0
2025-07-03--16h-22m-15s,4.0,97.0,51.0,48.0,200.0
2025-07-03--16h-22m-15s,1.0,79.0,55.0,65.0,200.0
2025-07-03--16h-22m-15s,2.0,91.0,51.0,56.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,52.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,48.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,79.0,56.0,64.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,48.0,60.0,200.0
2025-07-03--16h-22m-15s,4.0,84.0,46.0,66.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,49.0,63.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,49.0,66.0,200.0
2025-07-03--16h-22m-15s,0.0,91.0,53.0,56.0,200.0
2025-07-03--16h-22m-15s,0.0,83.0,49.0,68.0,200.0
2025-07-03--16h-22m-15s,1.0,96.0,51.0,52.0,200.0
2025-07-03--16h-22m-15s,1.0,89.0,66.0,44.0,200.0
2025-07-03--16h-22m-15s,1.0,85.0,54.0,60.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,53.0,56.0,200.0
2025-07-03--16h-22m-15s,3.0,83.0,58.0,56.0,200.0
2025-07-03--16h-22m-15s,0.0,99.0,54.0,47.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,58.0,53.0,200.0
2025-07-03--16h-22m-15s,1.0,93.0,49.0,57.0,200.0
2025-07-03--16h-22m-15s,4.0,69.0,57.0,70.0,200.0
2025-07-03--16h-22m-15s,1.0,99.0,47.0,53.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,54.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,46.0,63.0,200.0
2025-07-03--16h-22m-15s,1.0,88.0,55.0,56.0,200.0
2025-07-03--16h-22m-15s,3.0,78.0,56.0,63.0,200.0
2025-07-03--16h-22m-15s,1.0,93.0,48.0,58.0,200.0
2025-07-03--16h-22m-15s,1.0,78.0,63.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,57.0,55.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,49.0,60.0,200.0
2025-07-03--16h-22m-15s,3.0,98.0,41.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,81.0,59.0,57.0,200.0
2025-07-03--16h-22m-15s,1.0,83.0,53.0,63.0,200.0
2025-07-03--16h-22m-15s,0.0,94.0,56.0,50.0,200.0
2025-07-03--16h-22m-15s,1.0,95.0,47.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,80.0,61.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,90.0,62.0,46.0,200.0
2025-07-03--16h-22m-15s,0.0,94.0,49.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,88.0,63.0,47.0,200.0
2025-07-03--16h-22m-15s,1.0,89.0,57.0,53.0,200.0
2025-07-03--16h-22m-15s,2.0,98.0,41.0,59.0,200.0
2025-07-03--16h-22m-15s,3.0,88.0,47.0,62.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,52.0,65.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,59.0,52.0,200.0
2025-07-03--16h-22m-15s,2.0,75.0,62.0,61.0,200.0
2025-07-03--16h-22m-15s,1.0,91.0,44.0,64.0,200.0
2025-07-03--16h-22m-15s,0.0,93.0,61.0,46.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,56.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,56.0,50.0,200.0
2025-07-03--16h-22m-15s,5.0,93.0,49.0,53.0,200.0
2025-07-03--16h-22m-15s,3.0,87.0,51.0,59.0,200.0
2025-07-03--16h-22m-15s,2.0,93.0,50.0,55.0,200.0
2025-07-03--16h-22m-15s,0.0,89.0,53.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,43.0,68.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,46.0,63.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,48.0,67.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,57.0,58.0,200.0
2025-07-03--16h-22m-15s,0.0,84.0,57.0,59.0,200.0
2025-07-03--16h-22m-15s,2.0,93.0,54.0,51.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,49.0,64.0,200.0
2025-07-03--16h-22m-15s,3.0,92.0,40.0,65.0,200.0
2025-07-03--16h-22m-15s,4.0,81.0,60.0,55.0,200.0
2025-07-03--16h-22m-15s,0.0,86.0,57.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,76.0,64.0,58.0,200.0
2025-07-03--16h-22m-15s,1.0,85.0,60.0,54.0,200.0
2025-07-03--16h-22m-15s,4.0,85.0,55.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,57.0,52.0,200.0
2025-07-03--16h-22m-15s,0.0,94.0,53.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,83.0,52.0,61.0,200.0
2025-07-03--16h-22m-15s,4.0,83.0,51.0,62.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,53.0,55.0,200.0
2025-07-03--16h-22m-15s,4.0,84.0,54.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,81.0,55.0,61.0,200.0
2025-07-03--16h-22m-15s,4.0,84.0,54.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,54.0,55.0,200.0
2025-07-03--16h-22m-15s,1.0,78.0,66.0,55.0,200.0
2025-07-03--16h-22m-15s,0.0,85.0,58.0,57.0,200.0
2025-07-03--16h-22m-15s,5.0,82.0,48.0,65.0,200.0
2025-07-03--16h-22m-15s,2.0,74.0,59.0,65.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,59.0,50.0,200.0
2025-07-03--16h-22m-15s,3.0,99.0,42.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,72.0,57.0,70.0,200.0
2025-07-03--16h-22m-15s,2.0,70.0,66.0,62.0,200.0
2025-07-03--16h-22m-15s,4.0,91.0,52.0,53.0,200.0
2025-07-03--16h-22m-15s,5.0,70.0,57.0,68.0,200.0
2025-07-03--16h-22m-15s,1.0,83.0,56.0,60.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,56.0,52.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,56.0,53.0,200.0
2025-07-03--16h-22m-15s,1.0,103.0,51.0,45.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,51.0,53.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,46.0,65.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,44.0,64.0,200.0
2025-07-03--16h-22m-15s,1.0,85.0,53.0,61.0,200.0
2025-07-03--16h-22m-15s,3.0,98.0,54.0,45.0,200.0
2025-07-03--16h-22m-15s,3.0,98.0,44.0,55.0,200.0
2025-07-03--16h-22m-15s,0.0,90.0,60.0,50.0,200.0
2025-07-03--16h-22m-15s,2.0,78.0,63.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,91.0,57.0,49.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,47.0,65.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,49.0,60.0,200.0
2025-07-03--16h-22m-15s,3.0,93.0,42.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,51.0,58.0,200.0
2025-07-03--16h-22m-15s,0.0,100.0,48.0,52.0,200.0
2025-07-03--16h-22m-15s,6.0,94.0,52.0,48.0,200.0
2025-07-03--16h-22m-15s,2.0,85.0,55.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,91.0,51.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,81.0,50.0,68.0,200.0
2025-07-03--16h-22m-15s,1.0,94.0,55.0,50.0,200.0
2025-07-03--16h-22m-15s,0.0,87.0,56.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,93.0,58.0,46.0,200.0
2025-07-03--16h-22m-15s,1.0,74.0,68.0,57.0,200.0
2025-07-03--16h-22m-15s,0.0,85.0,47.0,68.0,200.0
2025-07-03--16h-22m-15s,1.0,96.0,54.0,49.0,200.0
2025-07-03--16h-22m-15s,4.0,89.0,55.0,52.0,200.0
2025-07-03--16h-22m-15s,1.0,93.0,43.0,63.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,59.0,49.0,200.0
2025-07-03--16h-22m-15s,2.0,101.0,47.0,50.0,200.0
2025-07-03--16h-22m-15s,3.0,84.0,55.0,58.0,200.0
2025-07-03--16h-22m-15s,1.0,105.0,52.0,42.0,200.0
2025-07-03--16h-22m-15s,4.0,106.0,46.0,44.0,200.0
2025-07-03--16h-22m-15s,3.0,82.0,66.0,49.0,200.0
2025-07-03--16h-22m-15s,1.0,83.0,59.0,57.0,200.0
2025-07-03--16h-22m-15s,1.0,99.0,47.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,84.0,56.0,56.0,200.0
2025-07-03--16h-22m-15s,4.0,88.0,59.0,49.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,45.0,61.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,55.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,84.0,54.0,61.0,200.0
2025-07-03--16h-22m-15s,1.0,99.0,52.0,48.0,200.0
2025-07-03--16h-22m-15s,3.0,95.0,47.0,55.0,200.0
2025-07-03--16h-22m-15s,2.0,97.0,46.0,55.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,45.0,59.0,200.0
2025-07-03--16h-22m-15s,2.0,90.0,46.0,62.0,200.0
2025-07-03--16h-22m-15s,1.0,89.0,52.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,86.0,53.0,59.0,200.0
2025-07-03--16h-22m-15s,4.0,89.0,39.0,68.0,200.0
2025-07-03--16h-22m-15s,0.0,85.0,51.0,64.0,200.0
2025-07-03--16h-22m-15s,2.0,78.0,57.0,63.0,200.0
2025-07-03--16h-22m-15s,0.0,88.0,53.0,59.0,200.0
2025-07-03--16h-22m-15s,2.0,88.0,54.0,56.0,200.0
2025-07-03--16h-22m-15s,4.0,93.0,45.0,58.0,200.0
2025-07-03--16h-22m-15s,1.0,94.0,56.0,49.0,200.0
2025-07-03--16h-22m-15s,1.0,94.0,40.0,65.0,200.0
2025-07-03--16h-22m-15s,3.0,93.0,47.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,55.0,62.0,200.0
2025-07-03--16h-22m-15s,1.0,94.0,54.0,51.0,200.0
2025-07-03--16h-22m-15s,1.0,80.0,64.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,82.0,53.0,62.0,200.0
2025-07-03--16h-22m-15s,4.0,94.0,36.0,66.0,200.0
2025-07-03--16h-22m-15s,0.0,88.0,58.0,54.0,200.0
2025-07-03--16h-22m-15s,1.0,82.0,53.0,64.0,200.0
2025-07-03--16h-22m-15s,1.0,98.0,51.0,50.0,200.0
2025-07-03--16h-22m-15s,1.0,91.0,57.0,51.0,200.0
2025-07-03--16h-22m-15s,0.0,90.0,54.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,83.0,64.0,52.0,200.0
2025-07-03--16h-22m-15s,1.0,82.0,51.0,66.0,200.0
2025-07-03--16h-22m-15s,1.0,85.0,57.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,97.0,48.0,53.0,200.0
2025-07-03--16h-22m-15s,0.0,85.0,53.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,91.0,51.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,94.0,40.0,65.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,51.0,62.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,53.0,64.0,200.0
2025-07-03--16h-22m-15s,1.0,81.0,59.0,59.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,50.0,65.0,200.0
2025-07-03--16h-22m-15s,5.0,97.0,41.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,90.0,52.0,55.0,200.0
2025-07-03--16h-22m-15s,1.0,82.0,55.0,62.0,200.0
2025-07-03--16h-22m-15s,1.0,85.0,54.0,60.0,200.0
