data_dir,C',SB,VV,HH,N
2025-07-03--16h-22m-15s,3.0,53.0,48.0,56.0,160.0
2025-07-03--16h-22m-15s,1.0,63.0,43.0,53.0,160.0
2025-07-03--16h-22m-15s,5.0,65.0,39.0,51.0,160.0
2025-07-03--16h-22m-15s,2.0,64.0,43.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,47.0,41.0,160.0
2025-07-03--16h-22m-15s,2.0,68.0,47.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,56.0,38.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,48.0,38.0,160.0
2025-07-03--16h-22m-15s,4.0,64.0,45.0,47.0,160.0
2025-07-03--16h-22m-15s,4.0,77.0,32.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,66.0,47.0,45.0,160.0
2025-07-03--16h-22m-15s,3.0,70.0,37.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,40.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,75.0,43.0,41.0,160.0
2025-07-03--16h-22m-15s,0.0,66.0,43.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,75.0,41.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,37.0,50.0,160.0
2025-07-03--16h-22m-15s,4.0,75.0,37.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,76.0,41.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,42.0,44.0,160.0
2025-07-03--16h-22m-15s,2.0,72.0,52.0,34.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,54.0,34.0,160.0
2025-07-03--16h-22m-15s,0.0,73.0,40.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,82.0,32.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,75.0,45.0,40.0,160.0
2025-07-03--16h-22m-15s,3.0,77.0,35.0,45.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,47.0,41.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,42.0,49.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,48.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,41.0,45.0,160.0
2025-07-03--16h-22m-15s,2.0,69.0,40.0,49.0,160.0
2025-07-03--16h-22m-15s,5.0,65.0,43.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,75.0,43.0,41.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,45.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,68.0,41.0,49.0,160.0
2025-07-03--16h-22m-15s,4.0,70.0,38.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,39.0,49.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,41.0,45.0,160.0
2025-07-03--16h-22m-15s,1.0,68.0,37.0,54.0,160.0
2025-07-03--16h-22m-15s,4.0,67.0,39.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,41.0,49.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,44.0,44.0,160.0
2025-07-03--16h-22m-15s,2.0,73.0,44.0,41.0,160.0
2025-07-03--16h-22m-15s,3.0,83.0,34.0,40.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,42.0,40.0,160.0
2025-07-03--16h-22m-15s,2.0,73.0,38.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,47.0,47.0,160.0
2025-07-03--16h-22m-15s,5.0,61.0,51.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,35.0,52.0,160.0
2025-07-03--16h-22m-15s,3.0,60.0,53.0,44.0,160.0
2025-07-03--16h-22m-15s,3.0,60.0,48.0,49.0,160.0
2025-07-03--16h-22m-15s,3.0,69.0,38.0,50.0,160.0
2025-07-03--16h-22m-15s,4.0,69.0,42.0,45.0,160.0
2025-07-03--16h-22m-15s,3.0,56.0,51.0,50.0,160.0
2025-07-03--16h-22m-15s,1.0,60.0,44.0,55.0,160.0
2025-07-03--16h-22m-15s,1.0,68.0,40.0,51.0,160.0
2025-07-03--16h-22m-15s,4.0,65.0,40.0,51.0,160.0
2025-07-03--16h-22m-15s,0.0,77.0,38.0,45.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,44.0,37.0,160.0
2025-07-03--16h-22m-15s,0.0,60.0,45.0,55.0,160.0
2025-07-03--16h-22m-15s,0.0,64.0,44.0,52.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,41.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,68.0,46.0,46.0,160.0
2025-07-03--16h-22m-15s,0.0,67.0,37.0,56.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,50.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,46.0,42.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,35.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,49.0,36.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,43.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,68.0,50.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,62.0,43.0,55.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,39.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,39.0,48.0,160.0
2025-07-03--16h-22m-15s,0.0,73.0,46.0,41.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,47.0,39.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,41.0,51.0,160.0
