data_dir,C,SB,DB_V,DB_H,N
2025-07-03--16h-22m-15s,2.0,89.0,65.0,44.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,53.0,59.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,53.0,56.0,200.0
2025-07-03--16h-22m-15s,7.0,83.0,56.0,54.0,200.0
2025-07-03--16h-22m-15s,4.0,99.0,53.0,44.0,200.0
2025-07-03--16h-22m-15s,4.0,86.0,58.0,52.0,200.0
2025-07-03--16h-22m-15s,3.0,93.0,48.0,56.0,200.0
2025-07-03--16h-22m-15s,4.0,69.0,57.0,70.0,200.0
2025-07-03--16h-22m-15s,2.0,99.0,46.0,53.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,53.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,46.0,63.0,200.0
2025-07-03--16h-22m-15s,2.0,88.0,55.0,55.0,200.0
2025-07-03--16h-22m-15s,4.0,78.0,56.0,62.0,200.0
2025-07-03--16h-22m-15s,3.0,93.0,48.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,78.0,63.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,57.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,48.0,60.0,200.0
2025-07-03--16h-22m-15s,6.0,98.0,39.0,57.0,200.0
2025-07-03--16h-22m-15s,5.0,81.0,59.0,55.0,200.0
2025-07-03--16h-22m-15s,4.0,83.0,52.0,61.0,200.0
2025-07-03--16h-22m-15s,4.0,94.0,55.0,47.0,200.0
2025-07-03--16h-22m-15s,1.0,95.0,47.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,60.0,57.0,200.0
2025-07-03--16h-22m-15s,5.0,90.0,61.0,44.0,200.0
2025-07-03--16h-22m-15s,3.0,94.0,48.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,88.0,62.0,47.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,56.0,52.0,200.0
2025-07-03--16h-22m-15s,4.0,98.0,39.0,59.0,200.0
2025-07-03--16h-22m-15s,4.0,88.0,47.0,61.0,200.0
2025-07-03--16h-22m-15s,6.0,80.0,52.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,59.0,52.0,200.0
2025-07-03--16h-22m-15s,5.0,75.0,61.0,59.0,200.0
2025-07-03--16h-22m-15s,2.0,91.0,44.0,63.0,200.0
2025-07-03--16h-22m-15s,2.0,93.0,60.0,45.0,200.0
2025-07-03--16h-22m-15s,5.0,86.0,54.0,55.0,200.0
2025-07-03--16h-22m-15s,5.0,92.0,54.0,49.0,200.0
2025-07-03--16h-22m-15s,6.0,93.0,48.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,87.0,51.0,58.0,200.0
2025-07-03--16h-22m-15s,4.0,93.0,49.0,54.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,53.0,56.0,200.0
2025-07-03--16h-22m-15s,6.0,86.0,42.0,66.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,46.0,63.0,200.0
2025-07-03--16h-22m-15s,5.0,83.0,47.0,65.0,200.0
2025-07-03--16h-22m-15s,4.0,83.0,56.0,57.0,200.0
2025-07-03--16h-22m-15s,1.0,84.0,57.0,58.0,200.0
2025-07-03--16h-22m-15s,5.0,93.0,51.0,51.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,47.0,64.0,200.0
2025-07-03--16h-22m-15s,4.0,92.0,40.0,64.0,200.0
2025-07-03--16h-22m-15s,6.0,81.0,58.0,55.0,200.0
2025-07-03--16h-22m-15s,4.0,86.0,56.0,54.0,200.0
2025-07-03--16h-22m-15s,2.0,76.0,64.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,59.0,53.0,200.0
2025-07-03--16h-22m-15s,6.0,85.0,54.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,90.0,56.0,51.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,52.0,52.0,200.0
2025-07-03--16h-22m-15s,7.0,83.0,52.0,58.0,200.0
2025-07-03--16h-22m-15s,8.0,83.0,48.0,61.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,53.0,55.0,200.0
2025-07-03--16h-22m-15s,8.0,84.0,52.0,56.0,200.0
2025-07-03--16h-22m-15s,6.0,81.0,53.0,60.0,200.0
2025-07-03--16h-22m-15s,7.0,84.0,54.0,55.0,200.0
2025-07-03--16h-22m-15s,4.0,89.0,53.0,54.0,200.0
2025-07-03--16h-22m-15s,3.0,78.0,65.0,54.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,56.0,56.0,200.0
2025-07-03--16h-22m-15s,7.0,82.0,48.0,63.0,200.0
2025-07-03--16h-22m-15s,3.0,74.0,59.0,64.0,200.0
2025-07-03--16h-22m-15s,3.0,90.0,58.0,49.0,200.0
2025-07-03--16h-22m-15s,3.0,99.0,42.0,56.0,200.0
2025-07-03--16h-22m-15s,6.0,72.0,54.0,68.0,200.0
2025-07-03--16h-22m-15s,2.0,70.0,66.0,62.0,200.0
2025-07-03--16h-22m-15s,7.0,91.0,51.0,51.0,200.0
2025-07-03--16h-22m-15s,7.0,70.0,56.0,67.0,200.0
2025-07-03--16h-22m-15s,1.0,83.0,56.0,60.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,56.0,52.0,200.0
2025-07-03--16h-22m-15s,4.0,90.0,54.0,52.0,200.0
2025-07-03--16h-22m-15s,3.0,103.0,50.0,44.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,51.0,53.0,200.0
2025-07-03--16h-22m-15s,6.0,86.0,45.0,63.0,200.0
2025-07-03--16h-22m-15s,1.0,92.0,43.0,64.0,200.0
2025-07-03--16h-22m-15s,2.0,85.0,52.0,61.0,200.0
2025-07-03--16h-22m-15s,4.0,98.0,53.0,45.0,200.0
2025-07-03--16h-22m-15s,4.0,98.0,43.0,55.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,59.0,50.0,200.0
2025-07-03--16h-22m-15s,5.0,78.0,62.0,55.0,200.0
2025-07-03--16h-22m-15s,6.0,91.0,56.0,47.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,46.0,65.0,200.0
2025-07-03--16h-22m-15s,4.0,89.0,49.0,58.0,200.0
2025-07-03--16h-22m-15s,4.0,93.0,42.0,61.0,200.0
2025-07-03--16h-22m-15s,6.0,89.0,47.0,58.0,200.0
2025-07-03--16h-22m-15s,1.0,100.0,48.0,51.0,200.0
2025-07-03--16h-22m-15s,8.0,94.0,52.0,46.0,200.0
2025-07-03--16h-22m-15s,2.0,85.0,55.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,91.0,51.0,56.0,200.0
2025-07-03--16h-22m-15s,3.0,81.0,48.0,68.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,54.0,50.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,56.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,93.0,58.0,46.0,200.0
2025-07-03--16h-22m-15s,2.0,74.0,68.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,85.0,46.0,67.0,200.0
2025-07-03--16h-22m-15s,3.0,96.0,53.0,48.0,200.0
2025-07-03--16h-22m-15s,5.0,89.0,54.0,52.0,200.0
2025-07-03--16h-22m-15s,3.0,93.0,42.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,57.0,49.0,200.0
2025-07-03--16h-22m-15s,3.0,101.0,47.0,49.0,200.0
2025-07-03--16h-22m-15s,6.0,84.0,53.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,105.0,52.0,41.0,200.0
2025-07-03--16h-22m-15s,5.0,106.0,45.0,44.0,200.0
2025-07-03--16h-22m-15s,4.0,82.0,65.0,49.0,200.0
2025-07-03--16h-22m-15s,1.0,83.0,59.0,57.0,200.0
2025-07-03--16h-22m-15s,1.0,99.0,47.0,53.0,200.0
2025-07-03--16h-22m-15s,8.0,84.0,55.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,88.0,59.0,49.0,200.0
2025-07-03--16h-22m-15s,3.0,92.0,44.0,61.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,55.0,56.0,200.0
2025-07-03--16h-22m-15s,4.0,84.0,54.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,99.0,50.0,48.0,200.0
2025-07-03--16h-22m-15s,4.0,95.0,46.0,55.0,200.0
2025-07-03--16h-22m-15s,5.0,97.0,44.0,54.0,200.0
2025-07-03--16h-22m-15s,5.0,94.0,44.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,90.0,46.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,52.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,52.0,59.0,200.0
2025-07-03--16h-22m-15s,6.0,89.0,39.0,66.0,200.0
2025-07-03--16h-22m-15s,1.0,85.0,51.0,63.0,200.0
2025-07-03--16h-22m-15s,3.0,78.0,56.0,63.0,200.0
2025-07-03--16h-22m-15s,0.0,88.0,53.0,59.0,200.0
2025-07-03--16h-22m-15s,5.0,88.0,52.0,55.0,200.0
2025-07-03--16h-22m-15s,10.0,93.0,40.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,56.0,48.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,40.0,64.0,200.0
2025-07-03--16h-22m-15s,4.0,93.0,46.0,57.0,200.0
2025-07-03--16h-22m-15s,4.0,80.0,54.0,62.0,200.0
2025-07-03--16h-22m-15s,4.0,94.0,54.0,48.0,200.0
2025-07-03--16h-22m-15s,7.0,80.0,64.0,49.0,200.0
2025-07-03--16h-22m-15s,7.0,82.0,49.0,62.0,200.0
2025-07-03--16h-22m-15s,4.0,94.0,36.0,66.0,200.0
2025-07-03--16h-22m-15s,0.0,88.0,58.0,54.0,200.0
2025-07-03--16h-22m-15s,4.0,82.0,52.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,98.0,51.0,49.0,200.0
2025-07-03--16h-22m-15s,2.0,91.0,56.0,51.0,200.0
2025-07-03--16h-22m-15s,3.0,90.0,54.0,53.0,200.0
2025-07-03--16h-22m-15s,3.0,83.0,62.0,52.0,200.0
2025-07-03--16h-22m-15s,2.0,82.0,50.0,66.0,200.0
2025-07-03--16h-22m-15s,4.0,85.0,57.0,54.0,200.0
2025-07-03--16h-22m-15s,4.0,97.0,47.0,52.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,51.0,61.0,200.0
2025-07-03--16h-22m-15s,5.0,91.0,49.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,94.0,39.0,64.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,51.0,60.0,200.0
2025-07-03--16h-22m-15s,5.0,80.0,53.0,62.0,200.0
2025-07-03--16h-22m-15s,3.0,81.0,59.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,83.0,49.0,65.0,200.0
2025-07-03--16h-22m-15s,7.0,97.0,41.0,55.0,200.0
2025-07-03--16h-22m-15s,4.0,90.0,51.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,82.0,55.0,60.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,53.0,59.0,200.0
