data_dir,C',SB,VV,HH,N
2025-06-19--17h-28m-47s,41.0,44.0,34.0,41.0,160.0
2025-06-19--17h-28m-47s,40.0,45.0,39.0,36.0,160.0
2025-06-19--17h-28m-47s,34.0,41.0,46.0,39.0,160.0
2025-06-19--17h-28m-47s,39.0,38.0,30.0,53.0,160.0
2025-06-19--17h-28m-47s,36.0,41.0,42.0,41.0,160.0
2025-06-19--17h-28m-47s,49.0,35.0,32.0,44.0,160.0
2025-06-19--17h-28m-47s,37.0,34.0,39.0,50.0,160.0
2025-06-19--17h-28m-47s,36.0,43.0,42.0,39.0,160.0
2025-06-19--17h-28m-47s,33.0,44.0,46.0,37.0,160.0
2025-06-19--17h-28m-47s,32.0,43.0,40.0,45.0,160.0
2025-06-19--17h-28m-47s,46.0,38.0,26.0,50.0,160.0
2025-06-19--17h-28m-47s,39.0,47.0,35.0,39.0,160.0
2025-06-19--17h-28m-47s,34.0,47.0,35.0,44.0,160.0
2025-06-19--17h-28m-47s,33.0,46.0,41.0,40.0,160.0
2025-06-19--17h-28m-47s,40.0,35.0,42.0,43.0,160.0
2025-06-19--17h-28m-47s,41.0,44.0,35.0,40.0,160.0
2025-06-19--17h-28m-47s,35.0,38.0,37.0,50.0,160.0
2025-06-19--17h-28m-47s,38.0,28.0,33.0,61.0,160.0
2025-06-19--17h-28m-47s,38.0,42.0,33.0,47.0,160.0
2025-06-19--17h-28m-47s,34.0,40.0,44.0,42.0,160.0
2025-06-19--17h-28m-47s,45.0,41.0,35.0,39.0,160.0
2025-06-19--17h-28m-47s,37.0,42.0,41.0,40.0,160.0
2025-06-19--17h-28m-47s,38.0,42.0,40.0,40.0,160.0
2025-06-19--17h-28m-47s,33.0,46.0,38.0,43.0,160.0
2025-06-19--17h-28m-47s,33.0,44.0,32.0,51.0,160.0
2025-06-19--17h-28m-47s,21.0,44.0,51.0,44.0,160.0
2025-06-19--17h-28m-47s,48.0,39.0,36.0,37.0,160.0
2025-06-19--17h-28m-47s,31.0,38.0,46.0,45.0,160.0
2025-06-19--17h-28m-47s,42.0,41.0,35.0,42.0,160.0
2025-06-19--17h-28m-47s,31.0,48.0,35.0,46.0,160.0
2025-06-19--17h-28m-47s,38.0,48.0,33.0,41.0,160.0
2025-06-19--17h-28m-47s,48.0,44.0,30.0,38.0,160.0
2025-06-19--17h-28m-47s,30.0,40.0,39.0,51.0,160.0
2025-06-19--17h-28m-47s,34.0,37.0,54.0,35.0,160.0
2025-06-19--17h-28m-47s,41.0,44.0,34.0,41.0,160.0
2025-06-19--17h-28m-47s,36.0,38.0,37.0,49.0,160.0
2025-06-19--17h-28m-47s,31.0,54.0,42.0,33.0,160.0
2025-06-19--17h-28m-47s,33.0,41.0,41.0,45.0,160.0
2025-06-19--17h-28m-47s,32.0,35.0,39.0,54.0,160.0
2025-06-19--17h-28m-47s,32.0,38.0,41.0,49.0,160.0
2025-06-19--17h-28m-47s,35.0,31.0,42.0,52.0,160.0
2025-06-19--17h-28m-47s,24.0,43.0,49.0,44.0,160.0
2025-06-19--17h-28m-47s,26.0,47.0,52.0,35.0,160.0
2025-06-19--17h-28m-47s,34.0,54.0,41.0,31.0,160.0
2025-06-19--17h-28m-47s,31.0,41.0,41.0,47.0,160.0
2025-06-19--17h-28m-47s,28.0,58.0,40.0,34.0,160.0
2025-06-19--17h-28m-47s,36.0,39.0,43.0,42.0,160.0
2025-06-19--17h-28m-47s,38.0,47.0,39.0,36.0,160.0
2025-06-19--17h-28m-47s,44.0,35.0,36.0,45.0,160.0
2025-06-19--17h-28m-47s,35.0,53.0,27.0,45.0,160.0
2025-06-19--17h-28m-47s,36.0,34.0,42.0,48.0,160.0
2025-06-19--17h-28m-47s,32.0,37.0,54.0,37.0,160.0
2025-06-19--17h-28m-47s,36.0,41.0,42.0,41.0,160.0
2025-06-19--17h-28m-47s,37.0,44.0,41.0,38.0,160.0
2025-06-19--17h-28m-47s,28.0,43.0,34.0,55.0,160.0
2025-06-19--17h-28m-47s,37.0,48.0,43.0,32.0,160.0
2025-06-19--17h-28m-47s,31.0,41.0,41.0,47.0,160.0
2025-06-19--17h-28m-47s,35.0,40.0,48.0,37.0,160.0
2025-06-19--17h-28m-47s,43.0,39.0,37.0,41.0,160.0
