data_dir,C,DB_H,DB_V,SB,N
2025-06-03--04h-59m-06s,2.0,33.0,25.0,59.0,119.0
2025-06-03--04h-59m-06s,3.5,27.0,34.0,55.5,120.0
2025-06-03--04h-59m-06s,2.5,45.0,23.0,50.0,120.5
2025-06-03--04h-59m-06s,2.5,32.0,33.0,52.5,120.0
2025-06-03--04h-59m-06s,3.0,35.0,27.0,55.0,120.0
2025-06-03--04h-59m-06s,1.0,37.0,34.0,47.5,119.5
2025-06-03--04h-59m-06s,1.0,35.0,27.0,57.5,120.5
2025-06-03--04h-59m-06s,4.0,32.0,28.0,56.0,120.0
2025-06-03--04h-59m-06s,4.0,33.0,28.0,54.0,119.0
2025-06-03--04h-59m-06s,1.5,31.0,31.0,56.0,119.5
2025-06-03--04h-59m-06s,1.5,34.0,33.0,51.5,120.0
2025-06-03--04h-59m-06s,5.5,24.0,39.0,51.5,120.0
2025-06-03--04h-59m-06s,4.0,28.0,28.0,60.0,120.0
2025-06-03--04h-59m-06s,1.5,23.0,37.0,60.0,121.5
2025-06-03--04h-59m-06s,3.5,33.0,25.0,59.5,121.0
2025-06-03--04h-59m-06s,2.0,40.0,25.0,54.0,121.0
2025-06-03--04h-59m-06s,3.5,27.0,40.0,49.5,120.0
2025-06-03--04h-59m-06s,2.5,37.0,25.0,55.0,119.5
2025-06-03--04h-59m-06s,1.5,35.0,24.0,61.0,121.5
2025-06-03--04h-59m-06s,1.0,49.0,26.0,44.5,120.5
2025-06-03--04h-59m-06s,1.5,33.0,34.0,52.0,120.5
2025-06-03--04h-59m-06s,2.5,31.0,35.0,51.5,120.0
2025-06-03--04h-59m-06s,1.5,30.0,26.0,61.5,119.0
2025-06-03--04h-59m-06s,1.0,40.0,29.0,51.0,121.0
