data_dir,C,DB_H,DB_V,SB,N
2025-05-29--06h-49m-49s,2.5,29.0,0.0,8.5,40.0
2025-05-29--06h-49m-49s,3.0,27.0,4.0,6.0,40.0
2025-05-29--06h-49m-49s,2.0,26.0,1.0,11.0,40.0
2025-05-29--06h-49m-49s,2.5,29.0,1.0,7.5,40.0
2025-05-29--06h-49m-49s,4.0,29.0,0.0,7.0,40.0
2025-05-29--06h-49m-49s,1.0,28.0,1.0,10.0,40.0
2025-05-29--06h-49m-49s,1.5,29.0,2.0,7.5,40.0
2025-05-29--06h-49m-49s,2.5,29.0,0.0,8.5,40.0
2025-05-29--06h-49m-49s,4.0,27.0,0.0,9.0,40.0
2025-05-29--06h-49m-49s,3.5,29.0,0.0,7.5,40.0
2025-05-29--06h-49m-49s,1.5,30.0,1.0,7.5,40.0
2025-05-29--06h-49m-49s,2.5,27.0,3.0,7.5,40.0
2025-05-29--06h-49m-49s,1.5,33.0,2.0,3.5,40.0
2025-05-29--06h-49m-49s,2.0,32.0,0.0,6.0,40.0
2025-05-29--06h-49m-49s,3.0,29.0,1.0,7.0,40.0
2025-05-29--06h-49m-49s,2.0,33.0,1.0,4.0,40.0
2025-05-29--06h-49m-49s,2.0,32.0,0.0,6.0,40.0
2025-05-29--06h-49m-49s,1.0,32.0,3.0,4.0,40.0
2025-05-29--06h-49m-49s,2.5,30.0,1.0,6.5,40.0
2025-05-29--06h-49m-49s,2.5,31.0,1.0,5.5,40.0
2025-05-29--06h-49m-49s,1.5,30.0,1.0,7.5,40.0
2025-05-29--06h-49m-49s,2.0,32.0,1.0,5.0,40.0
2025-05-29--06h-49m-49s,1.0,29.0,1.0,9.0,40.0
2025-05-29--06h-49m-49s,1.0,32.0,1.0,6.0,40.0
2025-05-29--06h-49m-49s,2.0,31.0,1.0,6.0,40.0
2025-05-29--06h-49m-49s,2.0,30.0,1.0,7.0,40.0
2025-05-29--06h-49m-49s,1.5,30.0,0.0,8.5,40.0
2025-05-29--06h-49m-49s,2.0,28.0,2.0,8.0,40.0
2025-05-29--06h-49m-49s,2.0,30.0,0.0,8.0,40.0
2025-05-29--06h-49m-49s,1.5,30.0,2.0,6.5,40.0
