data_dir,C',SB,VV,HH,N
2025-06-18--18h-37m-49s,26.0,18.0,2.0,114.0,160.0
2025-06-18--18h-37m-49s,18.0,17.0,3.0,122.0,160.0
2025-06-18--18h-37m-49s,23.0,19.0,3.0,115.0,160.0
2025-06-18--18h-37m-49s,16.0,13.0,4.0,127.0,160.0
2025-06-18--18h-37m-49s,11.0,18.0,7.0,124.0,160.0
2025-06-18--18h-37m-49s,21.0,24.0,2.0,113.0,160.0
2025-06-18--18h-37m-49s,24.0,24.0,1.0,111.0,160.0
2025-06-18--18h-37m-49s,17.0,18.0,8.0,117.0,160.0
2025-06-18--18h-37m-49s,21.0,15.0,4.0,120.0,160.0
2025-06-18--18h-37m-49s,19.0,19.0,1.0,121.0,160.0
2025-06-18--18h-37m-49s,20.0,21.0,6.0,113.0,160.0
2025-06-18--18h-37m-49s,25.0,21.0,3.0,111.0,160.0
2025-06-18--18h-37m-49s,16.0,26.0,1.0,117.0,160.0
2025-06-18--18h-37m-49s,17.0,21.0,3.0,119.0,160.0
2025-06-18--18h-37m-49s,24.0,16.0,3.0,117.0,160.0
2025-06-18--18h-37m-49s,16.0,17.0,6.0,121.0,160.0
2025-06-18--18h-37m-49s,22.0,13.0,1.0,124.0,160.0
2025-06-18--18h-37m-49s,25.0,19.0,2.0,114.0,160.0
2025-06-18--18h-37m-49s,16.0,20.0,4.0,120.0,160.0
2025-06-18--18h-37m-49s,21.0,24.0,2.0,113.0,160.0
2025-06-18--18h-37m-49s,17.0,17.0,5.0,121.0,160.0
2025-06-18--18h-37m-49s,17.0,19.0,3.0,121.0,160.0
2025-06-18--18h-37m-49s,14.0,25.0,2.0,119.0,160.0
2025-06-18--18h-37m-49s,16.0,21.0,5.0,118.0,160.0
2025-06-18--18h-37m-49s,16.0,17.0,5.0,122.0,160.0
2025-06-18--18h-37m-49s,25.0,30.0,3.0,102.0,160.0
2025-06-18--18h-37m-49s,24.0,22.0,3.0,111.0,160.0
2025-06-18--18h-37m-49s,24.0,16.0,2.0,118.0,160.0
2025-06-18--18h-37m-49s,19.0,15.0,9.0,117.0,160.0
2025-06-18--18h-37m-49s,21.0,16.0,5.0,118.0,160.0
2025-06-18--18h-37m-49s,25.0,24.0,0.0,111.0,160.0
2025-06-18--18h-37m-49s,21.0,20.0,5.0,114.0,160.0
2025-06-18--18h-37m-49s,22.0,26.0,4.0,108.0,160.0
2025-06-18--18h-37m-49s,9.0,22.0,6.0,123.0,160.0
2025-06-18--18h-37m-49s,20.0,19.0,1.0,120.0,160.0
2025-06-18--18h-37m-49s,17.0,31.0,3.0,109.0,160.0
2025-06-18--18h-37m-49s,29.0,17.0,5.0,109.0,160.0
2025-06-18--18h-37m-49s,19.0,20.0,3.0,118.0,160.0
2025-06-18--18h-37m-49s,19.0,24.0,3.0,114.0,160.0
2025-06-18--18h-37m-49s,19.0,19.0,6.0,116.0,160.0
2025-06-18--18h-37m-49s,22.0,23.0,6.0,109.0,160.0
2025-06-18--18h-37m-49s,20.0,28.0,6.0,106.0,160.0
2025-06-18--18h-37m-49s,18.0,16.0,5.0,121.0,160.0
2025-06-18--18h-37m-49s,14.0,23.0,6.0,117.0,160.0
2025-06-18--18h-37m-49s,28.0,12.0,3.0,117.0,160.0
2025-06-18--18h-37m-49s,23.0,15.0,0.0,122.0,160.0
2025-06-18--18h-37m-49s,17.0,20.0,3.0,120.0,160.0
2025-06-18--18h-37m-49s,18.0,26.0,6.0,110.0,160.0
2025-06-18--18h-37m-49s,16.0,22.0,5.0,117.0,160.0
2025-06-18--18h-37m-49s,14.0,18.0,4.0,124.0,160.0
2025-06-18--18h-37m-49s,25.0,19.0,7.0,109.0,160.0
2025-06-18--18h-37m-49s,22.0,15.0,1.0,122.0,160.0
2025-06-18--18h-37m-49s,17.0,29.0,1.0,113.0,160.0
2025-06-18--18h-37m-49s,16.0,18.0,2.0,124.0,160.0
2025-06-18--18h-37m-49s,20.0,16.0,4.0,120.0,160.0
2025-06-18--18h-37m-49s,19.0,19.0,4.0,118.0,160.0
2025-06-18--18h-37m-49s,18.0,18.0,4.0,120.0,160.0
2025-06-18--18h-37m-49s,14.0,23.0,1.0,122.0,160.0
2025-06-18--18h-37m-49s,14.0,23.0,3.0,120.0,160.0
2025-06-18--18h-37m-49s,12.0,20.0,4.0,124.0,160.0
2025-06-18--18h-37m-49s,12.0,23.0,2.0,123.0,160.0
2025-06-18--18h-37m-49s,23.0,21.0,9.0,107.0,160.0
2025-06-18--18h-37m-49s,22.0,12.0,4.0,122.0,160.0
2025-06-18--18h-37m-49s,21.0,19.0,6.0,114.0,160.0
2025-06-18--18h-37m-49s,29.0,24.0,6.0,101.0,160.0
2025-06-18--18h-37m-49s,20.0,13.0,3.0,124.0,160.0
2025-06-18--18h-37m-49s,23.0,23.0,4.0,110.0,160.0
2025-06-18--18h-37m-49s,21.0,18.0,4.0,117.0,160.0
2025-06-18--18h-37m-49s,22.0,18.0,1.0,119.0,160.0
2025-06-18--18h-37m-49s,21.0,21.0,3.0,115.0,160.0
2025-06-18--18h-37m-49s,18.0,23.0,2.0,117.0,160.0
2025-06-18--18h-37m-49s,16.0,21.0,4.0,119.0,160.0
2025-06-18--18h-37m-49s,21.0,17.0,3.0,119.0,160.0
2025-06-18--18h-37m-49s,15.0,17.0,3.0,125.0,160.0
