data_dir,C,DB_H,DB_V,SB,N
2025-05-23--18h-41m-51s,1.0,2.0,50.0,27.0,80.0
2025-05-23--18h-41m-51s,1.0,9.0,48.0,22.0,80.0
2025-05-23--18h-41m-51s,2.0,5.0,54.0,19.0,80.0
2025-05-23--18h-41m-51s,1.0,3.0,53.0,23.0,80.0
2025-05-23--18h-41m-51s,2.5,5.0,53.0,19.5,80.0
2025-05-23--18h-41m-51s,2.0,4.0,53.0,21.0,80.0
2025-05-23--18h-41m-51s,1.0,5.0,50.0,24.0,80.0
2025-05-23--18h-41m-51s,1.0,2.0,57.0,20.0,80.0
2025-05-23--18h-41m-51s,0.5,3.0,52.0,24.5,80.0
2025-05-23--18h-41m-51s,1.0,1.0,62.0,16.0,80.0
2025-05-23--18h-41m-51s,1.5,4.0,55.0,19.5,80.0
2025-05-23--18h-41m-51s,0.5,5.0,54.0,20.5,80.0
2025-05-23--18h-41m-51s,0.0,1.0,62.0,17.0,80.0
2025-05-23--18h-41m-51s,2.0,6.0,55.0,17.0,80.0
2025-05-23--18h-41m-51s,2.0,2.0,49.0,27.0,80.0
2025-05-23--18h-41m-51s,0.5,2.0,56.0,21.5,80.0
2025-05-23--18h-41m-51s,1.0,2.0,53.0,24.0,80.0
2025-05-23--18h-41m-51s,2.5,9.0,41.0,27.5,80.0
2025-05-23--18h-41m-51s,1.0,2.0,56.0,21.0,80.0
2025-05-23--18h-41m-51s,1.0,1.0,56.0,22.0,80.0
2025-05-23--18h-41m-51s,0.5,7.0,52.0,20.5,80.0
2025-05-23--18h-41m-51s,0.0,1.0,56.0,23.0,80.0
2025-05-23--18h-41m-51s,1.0,1.0,61.0,17.0,80.0
2025-05-23--18h-41m-51s,2.0,4.0,53.0,21.0,80.0
2025-05-23--18h-41m-51s,2.0,4.0,58.0,16.0,80.0
2025-05-23--18h-41m-51s,0.5,2.0,55.0,22.5,80.0
2025-05-23--18h-41m-51s,1.5,2.0,49.0,27.5,80.0
2025-05-23--18h-41m-51s,2.5,3.0,52.0,22.5,80.0
2025-05-23--18h-41m-51s,1.5,9.0,52.0,17.5,80.0
2025-05-23--18h-41m-51s,2.5,1.0,57.0,19.5,80.0
2025-05-23--18h-41m-51s,2.5,4.0,55.0,18.5,80.0
2025-05-23--18h-41m-51s,2.0,5.0,54.0,19.0,80.0
2025-05-23--18h-41m-51s,1.0,4.0,48.0,27.0,80.0
2025-05-23--18h-41m-51s,2.0,5.0,49.0,24.0,80.0
2025-05-23--18h-41m-51s,1.0,2.0,57.0,20.0,80.0
2025-05-23--18h-41m-51s,1.0,3.0,57.0,19.0,80.0
2025-05-23--18h-41m-51s,1.5,4.0,54.0,20.5,80.0
2025-05-23--18h-41m-51s,0.5,5.0,50.0,24.5,80.0
2025-05-23--18h-41m-51s,1.5,2.0,55.0,21.5,80.0
2025-05-23--18h-41m-51s,3.0,4.0,51.0,22.0,80.0
2025-05-23--18h-41m-51s,1.5,4.0,48.0,26.5,80.0
2025-05-23--18h-41m-51s,1.0,6.0,51.0,22.0,80.0
