data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-23--18h-20m-26s,0.0,12.0,7.0,21.0,40.0,1.4435496611240408,0.0,82.70930309994775,0.0
2025-05-23--18h-20m-26s,0.5,15.0,10.0,14.5,40.0,1.4435496611240408,0.18093000192997485,82.70930309994775,10.366525497881398
2025-05-23--18h-20m-26s,0.0,12.0,11.0,17.0,40.0,1.5454128903850783,0.0,88.54563622417871,0.0
2025-05-23--18h-20m-26s,0.0,15.0,12.0,13.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-20m-26s,0.5,15.0,6.0,18.5,40.0,1.340335289368688,0.1605571994952417,76.79555521327174,9.19924990151734
2025-05-23--18h-20m-26s,1.0,13.0,5.0,21.0,40.0,1.3663289246478492,0.2117463452419459,78.28488080897003,12.13217190968354
2025-05-23--18h-20m-26s,0.0,14.0,11.0,15.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-20m-26s,2.0,8.0,11.0,19.0,40.0,1.6470122253008406,0.30935108892340313,94.36684931618802,17.72451178308723
2025-05-23--18h-20m-26s,0.0,9.0,6.0,25.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-20m-26s,1.0,16.0,6.0,17.0,40.0,1.3141821007608674,0.2345277804372816,75.29708788523399,13.437451997627068
2025-05-23--18h-20m-26s,0.0,17.0,10.0,13.0,40.0,1.392183159977425,0.0,79.76621937589276,0.0
2025-05-23--18h-20m-26s,0.0,12.0,13.0,15.0,40.0,1.596179763204715,0.0,91.4543637758213,0.0
2025-05-23--18h-20m-26s,0.0,9.0,8.0,23.0,40.0,1.5454128903850783,0.0,88.54563622417871,0.0
2025-05-23--18h-20m-26s,0.0,13.0,9.0,18.0,40.0,1.4690982728642359,0.0,84.1731307250793,0.0
2025-05-23--18h-20m-26s,0.0,7.0,9.0,24.0,40.0,1.6215795731084166,0.0,92.909665683738,0.0
2025-05-23--18h-20m-26s,1.5,7.0,9.0,22.5,40.0,1.6215795731084166,0.24907281986978974,92.909665683738,14.270821369961142
2025-05-23--18h-20m-26s,2.0,13.0,7.0,18.0,40.0,1.4179172430137281,0.3172771730595597,81.24067372351213,18.178642952154597
2025-05-23--18h-20m-26s,2.0,10.0,9.0,19.0,40.0,1.5454128903850783,0.30935108892340313,88.54563622417871,17.72451178308723
2025-05-23--18h-20m-26s,0.5,14.0,14.0,11.5,40.0,1.5707963267948966,0.20259184530918437,90.0,11.607657699983509
2025-05-23--18h-20m-26s,0.0,13.0,11.0,16.0,40.0,1.5200130804813765,0.0,87.090334316262,0.0
2025-05-23--18h-20m-26s,0.0,13.0,11.0,16.0,40.0,1.5200130804813765,0.0,87.090334316262,0.0
2025-05-23--18h-20m-26s,1.0,8.0,11.0,20.0,40.0,1.6470122253008406,0.21681495800151976,94.36684931618802,12.42258202879328
2025-05-23--18h-20m-26s,0.5,9.0,15.0,15.5,40.0,1.7236754105760652,0.1751187949816745,98.75932627648788,10.03356786586669
2025-05-23--18h-20m-26s,0.5,14.0,9.0,16.5,40.0,1.4435496611240408,0.1698338530039141,82.70930309994775,9.730762995569496
2025-05-23--18h-20m-26s,1.0,7.0,12.0,20.0,40.0,1.6980429924657525,0.21681495800151976,97.29069690005227,12.42258202879328
2025-05-23--18h-20m-26s,0.0,9.0,9.0,22.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-20m-26s,0.5,14.0,10.0,15.5,40.0,1.4690982728642359,0.1751187949816745,84.1731307250793,10.03356786586669
2025-05-23--18h-20m-26s,0.5,11.0,11.0,17.5,40.0,1.5707963267948966,0.16500025197837404,90.0,9.453818056955944
2025-05-23--18h-20m-26s,1.0,12.0,8.0,19.0,40.0,1.4690982728642359,0.2222659806251162,84.1731307250793,12.734902619155687
2025-05-23--18h-20m-26s,1.5,10.0,9.0,19.5,40.0,1.5454128903850783,0.2667111521503259,88.54563622417871,15.281423367285226
2025-05-23--18h-20m-26s,0.5,11.0,15.0,13.5,40.0,1.6724943807255575,0.18736105494478966,95.8268692749207,10.73499769345517
2025-05-23--18h-20m-26s,0.0,13.0,12.0,15.0,40.0,1.5454128903850783,0.0,88.54563622417871,0.0
2025-05-23--18h-20m-26s,0.5,14.0,11.0,14.5,40.0,1.4945804282889525,0.18093000192997485,85.63315068381198,10.366525497881398
2025-05-23--18h-20m-26s,1.0,13.0,4.0,22.0,40.0,1.340335289368688,0.20701741667234583,76.79555521327174,11.861224261026619
2025-05-23--18h-20m-26s,1.0,9.0,10.0,20.0,40.0,1.596179763204715,0.21681495800151976,91.4543637758213,12.42258202879328
2025-05-23--18h-20m-26s,1.0,14.0,9.0,16.0,40.0,1.4435496611240408,0.2414722726357701,82.70930309994775,13.835342091461985
2025-05-23--18h-20m-26s,1.0,12.0,8.0,19.0,40.0,1.4690982728642359,0.2222659806251162,84.1731307250793,12.734902619155687
2025-05-23--18h-20m-26s,0.0,13.0,8.0,19.0,40.0,1.4435496611240408,0.0,82.70930309994775,0.0
2025-05-23--18h-20m-26s,1.0,12.0,7.0,20.0,40.0,1.4435496611240408,0.21681495800151976,82.70930309994775,12.42258202879328
2025-05-23--18h-20m-26s,0.5,10.0,13.0,16.5,40.0,1.6470122253008406,0.1698338530039141,94.36684931618802,9.730762995569496
2025-05-23--18h-20m-26s,0.5,9.0,16.0,14.5,40.0,1.7494094936123683,0.18093000192997485,100.23378062410725,10.366525497881398
2025-05-23--18h-20m-26s,0.0,11.0,8.0,21.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-20m-26s,1.5,11.0,9.0,18.5,40.0,1.5200130804813765,0.27347947429872654,87.090334316262,15.6692196607735
2025-05-23--18h-20m-26s,0.5,13.0,7.0,19.5,40.0,1.4179172430137281,0.15645478250875602,81.24067372351213,8.964198722388934
2025-05-23--18h-20m-26s,1.5,13.0,10.0,15.5,40.0,1.4945804282889525,0.2973670565919592,85.63315068381198,17.03787730894717
2025-05-23--18h-20m-26s,1.0,15.0,10.0,14.0,40.0,1.4435496611240408,0.25743972657095276,82.70930309994775,14.75020981151751
2025-05-23--18h-20m-26s,1.0,10.0,10.0,19.0,40.0,1.5707963267948966,0.2222659806251162,90.0,12.734902619155687
2025-05-23--18h-20m-26s,1.0,8.0,12.0,19.0,40.0,1.6724943807255575,0.2222659806251162,95.8268692749207,12.734902619155687
2025-05-23--18h-20m-26s,1.0,15.0,10.0,14.0,40.0,1.4435496611240408,0.25743972657095276,82.70930309994775,14.75020981151751
2025-05-23--18h-20m-26s,1.0,8.0,11.0,20.0,40.0,1.6470122253008406,0.21681495800151976,94.36684931618802,12.42258202879328
2025-05-23--18h-20m-26s,0.5,16.0,10.0,13.5,40.0,1.4179172430137281,0.18736105494478966,81.24067372351213,10.73499769345517
2025-05-23--18h-20m-26s,1.0,13.0,10.0,16.0,40.0,1.4945804282889525,0.2414722726357701,85.63315068381198,13.835342091461985
2025-05-23--18h-20m-26s,0.0,10.0,11.0,19.0,40.0,1.596179763204715,0.0,91.4543637758213,0.0
2025-05-23--18h-20m-26s,0.0,15.0,7.0,18.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-20m-26s,0.5,10.0,11.0,18.5,40.0,1.596179763204715,0.1605571994952417,91.4543637758213,9.19924990151734
2025-05-23--18h-20m-26s,1.0,12.0,12.0,15.0,40.0,1.5707963267948966,0.24907281986978974,90.0,14.270821369961142
2025-05-23--18h-20m-26s,0.5,9.0,14.0,16.5,40.0,1.6980429924657525,0.1698338530039141,97.29069690005227,9.730762995569496
2025-05-23--18h-20m-26s,0.5,7.0,11.0,21.5,40.0,1.6724943807255575,0.14911291655672884,95.8268692749207,8.543540789586979
2025-05-23--18h-20m-26s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-20m-26s,0.0,14.0,8.0,18.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-20m-26s,0.0,9.0,11.0,20.0,40.0,1.6215795731084166,0.0,92.909665683738,0.0
2025-05-23--18h-20m-26s,0.5,12.0,7.0,20.5,40.0,1.4435496611240408,0.1526515855116385,82.70930309994775,8.746291585797271
2025-05-23--18h-20m-26s,1.0,15.0,11.0,13.0,40.0,1.4690982728642359,0.2667111521503259,84.1731307250793,15.281423367285226
2025-05-23--18h-20m-26s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-20m-26s,0.0,15.0,8.0,17.0,40.0,1.392183159977425,0.0,79.76621937589276,0.0
2025-05-23--18h-20m-26s,1.5,9.0,8.0,21.5,40.0,1.5454128903850783,0.25455774313458746,88.54563622417871,14.585084323987168
2025-05-23--18h-20m-26s,0.5,11.0,12.0,16.5,40.0,1.596179763204715,0.1698338530039141,91.4543637758213,9.730762995569496
2025-05-23--18h-20m-26s,1.5,15.0,8.0,15.5,40.0,1.392183159977425,0.2973670565919592,79.76621937589276,17.03787730894717
2025-05-23--18h-20m-26s,0.0,11.0,10.0,19.0,40.0,1.5454128903850783,0.0,88.54563622417871,0.0
2025-05-23--18h-20m-26s,1.0,10.0,14.0,15.0,40.0,1.6724943807255575,0.24907281986978974,95.8268692749207,14.270821369961142
2025-05-23--18h-20m-26s,0.0,13.0,13.0,14.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-20m-26s,0.5,16.0,8.0,15.5,40.0,1.3663289246478492,0.1751187949816745,78.28488080897003,10.03356786586669
2025-05-23--18h-20m-26s,1.0,9.0,4.0,26.0,40.0,1.4435496611240408,0.19084489855012085,82.70930309994775,10.934607228524289
2025-05-23--18h-20m-26s,2.0,9.0,11.0,18.0,40.0,1.6215795731084166,0.3172771730595597,92.909665683738,18.178642952154597
2025-05-23--18h-20m-26s,1.5,8.0,9.0,21.5,40.0,1.596179763204715,0.25455774313458746,91.4543637758213,14.585084323987168
2025-05-23--18h-20m-26s,1.5,15.0,9.0,14.5,40.0,1.4179172430137281,0.3068383014885344,81.24067372351213,17.580539668255746
2025-05-23--18h-20m-26s,1.0,9.0,11.0,19.0,40.0,1.6215795731084166,0.2222659806251162,92.909665683738,12.734902619155687
2025-05-23--18h-20m-26s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-20m-26s,1.0,10.0,9.0,20.0,40.0,1.5454128903850783,0.21681495800151976,88.54563622417871,12.42258202879328
2025-05-23--18h-20m-26s,1.0,11.0,7.0,21.0,40.0,1.4690982728642359,0.2117463452419459,84.1731307250793,12.13217190968354
2025-05-23--18h-20m-26s,0.5,14.0,12.0,13.5,40.0,1.5200130804813765,0.18736105494478966,87.090334316262,10.73499769345517
2025-05-23--18h-20m-26s,1.0,11.0,12.0,16.0,40.0,1.596179763204715,0.2414722726357701,91.4543637758213,13.835342091461985
2025-05-23--18h-20m-26s,0.5,15.0,8.0,16.5,40.0,1.392183159977425,0.1698338530039141,79.76621937589276,9.730762995569496
2025-05-23--18h-20m-26s,0.0,14.0,11.0,15.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-20m-26s,0.0,6.0,15.0,19.0,40.0,1.8012573642211054,0.0,103.20444478672827,0.0
2025-05-23--18h-20m-26s,0.5,15.0,6.0,18.5,40.0,1.340335289368688,0.1605571994952417,76.79555521327174,9.19924990151734
2025-05-23--18h-20m-26s,0.0,15.0,11.0,14.0,40.0,1.4690982728642359,0.0,84.1731307250793,0.0
2025-05-23--18h-20m-26s,0.0,17.0,9.0,14.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-20m-26s,0.5,20.0,4.0,15.5,40.0,1.1526235340514657,0.1751187949816745,66.04046386860252,10.03356786586669
2025-05-23--18h-20m-26s,1.0,12.0,10.0,17.0,40.0,1.5200130804813765,0.2345277804372816,87.090334316262,13.437451997627068
2025-05-23--18h-20m-26s,1.0,13.0,10.0,16.0,40.0,1.4945804282889525,0.2414722726357701,85.63315068381198,13.835342091461985
2025-05-23--18h-20m-26s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-20m-26s,0.5,14.0,9.0,16.5,40.0,1.4435496611240408,0.1698338530039141,82.70930309994775,9.730762995569496
2025-05-23--18h-20m-26s,1.0,10.0,10.0,19.0,40.0,1.5707963267948966,0.2222659806251162,90.0,12.734902619155687
2025-05-23--18h-20m-26s,0.0,20.0,6.0,14.0,40.0,1.2075292985086952,0.0,69.18633244294116,0.0
2025-05-23--18h-20m-26s,3.0,6.0,13.0,18.0,40.0,1.7494094936123683,0.38237550466972126,100.23378062410725,21.908502606759928
2025-05-23--18h-20m-26s,1.5,11.0,9.0,18.5,40.0,1.5200130804813765,0.27347947429872654,87.090334316262,15.6692196607735
2025-05-23--18h-20m-26s,1.0,14.0,7.0,18.0,40.0,1.392183159977425,0.2281500639200517,79.76621937589276,13.07203575825892
2025-05-23--18h-20m-26s,0.5,11.0,8.0,20.5,40.0,1.4945804282889525,0.1526515855116385,85.63315068381198,8.746291585797271
2025-05-23--18h-20m-26s,0.0,15.0,7.0,18.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-20m-26s,1.0,13.0,10.0,16.0,40.0,1.4945804282889525,0.2414722726357701,85.63315068381198,13.835342091461985
2025-05-23--18h-20m-26s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-20m-26s,0.5,15.0,8.0,16.5,40.0,1.392183159977425,0.1698338530039141,79.76621937589276,9.730762995569496
2025-05-23--18h-20m-26s,0.5,11.0,10.0,18.5,40.0,1.5454128903850783,0.1605571994952417,88.54563622417871,9.19924990151734
2025-05-23--18h-20m-26s,0.0,6.0,8.0,26.0,40.0,1.6215795731084166,0.0,92.909665683738,0.0
2025-05-23--18h-20m-26s,0.5,12.0,11.0,16.5,40.0,1.5454128903850783,0.1698338530039141,88.54563622417871,9.730762995569496
2025-05-23--18h-20m-26s,0.0,11.0,14.0,15.0,40.0,1.6470122253008406,0.0,94.36684931618802,0.0
2025-05-23--18h-20m-26s,0.0,14.0,7.0,19.0,40.0,1.392183159977425,0.0,79.76621937589276,0.0
2025-05-23--18h-20m-26s,1.5,9.0,13.0,16.5,40.0,1.6724943807255575,0.28872253391069386,95.8268692749207,16.54258264340555
2025-05-23--18h-20m-26s,0.5,17.0,7.0,15.5,40.0,1.3141821007608674,0.1751187949816745,75.29708788523399,10.03356786586669
2025-05-23--18h-20m-26s,0.0,9.0,10.0,21.0,40.0,1.596179763204715,0.0,91.4543637758213,0.0
2025-05-23--18h-20m-26s,1.5,9.0,11.0,18.5,40.0,1.6215795731084166,0.27347947429872654,92.909665683738,15.6692196607735
